ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,4,1,0,0,42.53087230085648,17.54709903098892,37.70424322139081,37.70424322139081,148,2,2,17.5,49.70424322139081,25.70424322139081,6,0,24,12.5,1,1,1,5,1,NA,24,68,0,20.15714419040189,4.826629079465668,miss,4,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,5,0,1,1,42.53087230085648,47.88793531328741,25.641005824305285,37.70424322139081,467,3,2,17.5,54.64100582430528,356.6410058243053,5,12.063237397085526,58,12.5,1,4,1,3,1,NA,58,69,0.5,22.246929488982122,16.889866476551195,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,6,0,2,1,42.53087230085648,37.07334104749308,28.379243086107937,25.641005824305285,159,4,2,17.5,41.879243086107934,14.879243086107937,5,2.7382372618026523,27,12.5,2,2,2,1,2,NA,27,70,0.5,8.694097961385143,14.151629214748542,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,7,0,3,0,42.53087230085648,51.70726905729556,36.75655302710568,28.379243086107937,114,4,3,17.5,43.75655302710568,29.75655302710568,6,8.377309940997744,14,12.5,1,2,1,2,1,NA,14,71,0,14.95071603018988,5.774319273750798,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,8,0,4,0,42.53087230085648,54.02875877293882,45.40066325579215,36.75655302710568,214,4,0,17.5,53.90066325579215,36.90066325579215,6,8.644110228686472,17,12.5,1,3,1,5,1,NA,17,72,0,8.628095517146669,2.8697909549356737,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,9,0,5,0,42.53087230085648,345.6815025592846,52.728636995951604,45.40066325579215,416,4,1,17.5,80.7286369959516,24.728636995951604,6,7.32797374015945,56,12.5,1,2,1,3,1,NA,56,73,0,67.04713443666702,10.197764695095124,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,10,0,6,0,42.53087230085648,50.81827388894151,348.2433258619644,52.728636995951604,155,4,2,17.5,16.743325861964422,319.7433258619644,6,64.48531113398718,57,12.5,1,1,1,2,1,NA,57,74,0,62.5749480269771,54.287546438892036,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,11,0,7,0,42.53087230085648,72.17529648314101,49.36827743458839,348.2433258619644,132,4,3,17.5,59.86827743458839,38.86827743458839,6,61.12495157262396,21,12.5,1,1,1,5,1,NA,21,75,0,22.80701904855262,6.837405133731913,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,12,1,0,0,226.59438354582394,214.90702965603506,66.00830828609884,49.36827743458839,100,4,0,17.5,95.50830828609884,36.50830828609884,6,16.640030851510446,59,12.5,1,4,1,4,1,NA,59,76,0,148.89872136993623,160.5860752597251,miss,12,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,13,0,1,0,226.59438354582394,198.38913963306703,213.24706774933586,66.00830828609884,626,4,1,17.5,219.74706774933586,206.74706774933586,6,147.23875946323702,13,12.5,1,2,1,4,1,NA,13,77,0,14.857928116268823,13.34731579648809,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,14,0,2,0,226.59438354582394,245.667600850377,204.86968797395872,213.24706774933586,92,4,2,17.5,228.36968797395872,181.36968797395872,6,8.377379775377136,47,12.5,2,3,2,0,2,NA,47,78,0,40.79791287641828,21.724695571865226,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,15,1,0,0,296.9978091067164,324.34983205439545,239.60444744679012,204.86968797395872,66,4,3,17.5,266.1044474467901,213.10444744679012,6,34.7347594728314,53,12.5,1,0,1,4,1,NA,53,79,0,84.74538460760533,57.393361659926256,miss,15,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,16,0,1,1,296.9978091067164,312.1597824200567,309.248597909634,239.60444744679012,148,5,3,17.5,333.248597909634,285.248597909634,5,69.64415046284387,48,12.5,1,1,1,4,1,NA,48,80,0.5,2.911184510422686,12.250788802917612,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,17,0,2,1,296.9978091067164,309.81798511284387,309.248597909634,309.248597909634,232,6,3,17.5,319.248597909634,299.248597909634,5,0,20,12.5,1,1,1,4,1,NA,20,81,0.5,0.5693872032098852,12.250788802917612,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,18,0,3,1,296.9978091067164,306.5097577307954,309.248597909634,309.248597909634,180,7,3,17.5,312.748597909634,305.748597909634,5,0,7,12.5,1,1,1,4,1,NA,7,82,0.5,2.7388401788385863,12.250788802917612,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,19,0,4,0,296.9978091067164,284.8195937038989,309.248597909634,309.248597909634,199,7,0,17.5,312.248597909634,306.248597909634,6,0,6,12.5,1,1,1,3,1,NA,6,83,0,24.42900420573511,12.250788802917612,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,20,0,5,1,296.9978091067164,300.59399926366217,282.11384294556433,309.248597909634,275,8,0,17.5,306.61384294556433,257.61384294556433,5,27.134754964069657,49,12.5,1,1,1,1,1,NA,49,84,0.5,18.48015631809784,14.883966161152046,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,21,0,6,1,296.9978091067164,298.0541319361206,299.2972671260817,282.11384294556433,214,9,0,17.5,318.2972671260817,280.2972671260817,5,17.183424180517363,38,12.5,1,1,1,4,1,NA,38,85,0.5,1.2431351899610945,2.299458019365318,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,22,0,7,1,296.9978091067164,302.0914331036387,299.2972671260817,299.2972671260817,135,10,0,17.5,314.7972671260817,283.7972671260817,5,0,31,12.5,1,1,1,3,1,NA,31,86,0.5,2.794165977556986,2.299458019365318,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,23,0,8,1,296.9978091067164,304.46438638833325,299.2972671260817,299.2972671260817,283,11,0,17.5,320.2972671260817,278.2972671260817,5,0,42,12.5,1,1,1,4,1,NA,42,87,0.5,5.1671192622515605,2.299458019365318,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,24,0,9,1,296.9978091067164,291.16887914930777,299.2972671260817,299.2972671260817,208,12,0,17.5,318.7972671260817,279.7972671260817,5,0,39,12.5,2,1,2,1,2,NA,39,88,0.5,8.128387976773922,2.299458019365318,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,25,1,0,0,219.6027910941287,228.03876118685758,299.2972671260817,299.2972671260817,279,12,1,17.5,310.7972671260817,287.7972671260817,6,0,23,12.5,1,1,1,1,1,NA,23,89,0,71.25850593922411,79.694476031953,miss,25,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,26,0,1,1,219.6027910941287,227.82983542700504,237.06776895865335,299.2972671260817,156,13,1,17.5,246.56776895865335,227.56776895865335,5,62.229498167428346,19,12.5,2,2,2,3,2,NA,19,90,0.5,9.23793353164831,17.464977864524656,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,27,0,2,1,219.6027910941287,226.80254312842166,230.5397880735545,237.06776895865335,118,14,1,17.5,245.0397880735545,216.0397880735545,5,6.527980885098856,29,12.5,1,2,1,3,1,NA,29,91,0.5,3.7372449451328293,10.9369969794258,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,28,0,3,1,219.6027910941287,238.90641024910542,230.5397880735545,230.5397880735545,37,15,1,17.5,257.5397880735545,203.5397880735545,5,0,54,12.5,1,1,1,1,1,NA,54,92,0.5,8.36662217555093,10.9369969794258,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,29,0,4,1,219.6027910941287,211.4246130505972,230.5397880735545,230.5397880735545,170,16,1,17.5,251.0397880735545,210.0397880735545,5,0,41,12.5,1,1,1,3,1,NA,41,93,0.5,19.11517502295729,10.9369969794258,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,30,0,5,0,219.6027910941287,245.05263665684149,230.5397880735545,230.5397880735545,508,16,2,17.5,235.5397880735545,225.5397880735545,6,0,10,12.5,1,1,1,1,1,NA,10,94,0,14.512848583286996,10.9369969794258,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,31,0,6,1,219.6027910941287,240.9220210132425,230.5397880735545,230.5397880735545,318,17,2,17.5,252.5397880735545,208.5397880735545,5,0,44,12.5,1,1,1,3,1,NA,44,95,0.5,10.38223293968801,10.9369969794258,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,32,1,0,0,296.89637592455756,308.04573005918144,239.89538965437205,230.5397880735545,122,17,3,17.5,252.39538965437205,227.39538965437205,6,9.355601580817563,25,12.5,1,0,1,3,1,NA,25,96,0,68.15034040480938,57.00098627018551,miss,32,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,33,0,1,1,296.89637592455756,304.8653719278758,305.56917629320634,239.89538965437205,69,18,3,17.5,322.56917629320634,288.56917629320634,5,65.67378663883429,34,12.5,1,3,1,2,1,NA,34,97,0.5,0.7038043653305408,8.67280036864878,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,34,0,2,1,296.89637592455756,312.83074822626827,305.56917629320634,305.56917629320634,345,19,3,17.5,323.56917629320634,287.56917629320634,5,0,36,12.5,1,1,1,3,1,NA,36,98,0.5,7.26157193306193,8.67280036864878,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,35,0,3,1,296.89637592455756,304.5885596765052,305.56917629320634,305.56917629320634,194,20,3,17.5,320.56917629320634,290.56917629320634,5,0,30,12.5,1,1,1,4,1,NA,30,99,0.5,0.980616616701127,8.67280036864878,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,36,0,4,0,296.89637592455756,303.1826342086501,305.56917629320634,305.56917629320634,229,20,0,17.5,NA,NA,6,0,NA,12.5,1,1,1,3,1,NA,5,100,0,2.386542084556254,8.67280036864878,miss,NA,2,2,CHECK_MISS,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,37,1,0,0,334.9346204602473,319.5383464611237,302.21329855081325,305.56917629320634,142,20,1,17.5,313.21329855081325,291.21329855081325,6,3.3558777423930906,22,12.5,1,4,1,0,1,NA,22,101,0,17.325047910310445,32.72132190943404,miss,37,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,38,1,0,0,118.05935765571411,142.88140963204225,317.8024515198668,302.21329855081325,84,20,2,17.5,334.3024515198668,301.3024515198668,6,15.589152969053544,33,12.5,1,1,1,4,1,NA,33,102,0,174.92104188782454,160.25690613584732,miss,38,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,39,0,1,0,118.05935765571411,122.71624434597504,142.44871787382203,317.8024515198668,96,20,3,17.5,148.44871787382203,136.44871787382203,6,175.35373364604476,12,12.5,1,1,1,4,1,NA,12,103,0,19.73247352784699,24.389360218107925,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,40,1,0,0,166.47648742573256,191.386232871417,122.6484408499698,142.44871787382203,62,20,0,17.5,144.1484408499698,101.1484408499698,6,19.80027702385223,43,12.5,1,4,1,4,1,NA,43,104,0,68.7377920214472,43.828046575762755,miss,40,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,41,0,1,0,166.47648742573256,150.32376558397172,187.0899301441552,122.6484408499698,51,20,1,17.5,209.5899301441552,164.5899301441552,6,64.4414892941854,45,12.5,1,3,1,3,1,NA,45,105,0,36.76616456018348,20.613442718422647,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,42,0,2,1,166.47648742573256,159.60682090768984,152.25511100209195,187.0899301441552,167,21,1,17.5,160.25511100209195,144.25511100209195,5,34.83481914206325,16,12.5,1,1,1,2,1,NA,16,106,0.5,7.351709905597886,14.221376423640606,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,43,0,3,1,166.47648742573256,163.54448206834405,158.9419602117472,152.25511100209195,140,22,1,17.5,170.9419602117472,146.9419602117472,5,6.686849209655236,24,12.5,1,1,1,1,1,NA,24,107,0.5,4.602521856596866,7.5345272139853705,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,44,0,4,0,166.47648742573256,206.11959605118494,158.9419602117472,158.9419602117472,143,22,2,17.5,164.4419602117472,153.4419602117472,6,0,11,12.5,1,1,1,1,1,NA,11,108,0,47.177635839437755,7.5345272139853705,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,45,0,5,1,166.47648742573256,196.77561008339333,203.93405434688128,158.9419602117472,126,23,2,17.5,214.93405434688128,192.93405434688128,5,44.992094135134096,22,12.5,2,2,2,1,2,NA,22,109,0.5,7.158444263487951,37.457566921148725,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,46,0,6,0,166.47648742573256,175.82188362280206,203.93405434688128,203.93405434688128,317,23,3,17.5,215.43405434688128,192.43405434688128,6,0,23,12.5,1,1,1,4,1,NA,23,110,0,28.11217072407922,37.457566921148725,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,47,0,7,1,166.47648742573256,174.06086304749198,180.28224293627085,203.93405434688128,416,24,3,17.5,209.78224293627085,150.78224293627085,5,23.651811410610435,59,12.5,1,2,1,3,1,NA,59,111,0.5,6.22137988877887,13.80575551053829,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,48,0,8,0,166.47648742573256,163.6412164727349,180.28224293627085,180.28224293627085,171,24,0,17.5,184.78224293627085,175.78224293627085,6,0,9,12.5,1,1,1,2,1,NA,9,112,0,16.64102646353595,13.80575551053829,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,49,0,9,1,166.47648742573256,196.47534158226475,180.28224293627085,180.28224293627085,246,25,0,17.5,203.78224293627085,156.78224293627085,5,0,47,12.5,1,1,1,4,1,NA,47,113,0.5,16.1930986459939,13.80575551053829,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,50,0,10,1,166.47648742573256,183.3756011259144,180.28224293627085,180.28224293627085,993,26,0,17.5,199.28224293627085,161.28224293627085,5,0,38,12.5,1,1,1,2,1,NA,38,114,0.5,3.0933581896435385,13.80575551053829,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,51,0,11,0,166.47648742573256,135.11715353496592,180.28224293627085,180.28224293627085,208,26,1,17.5,200.28224293627085,160.28224293627085,6,0,40,12.5,1,1,1,2,1,NA,40,115,0,45.165089401304925,13.80575551053829,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,52,0,12,0,166.47648742573256,156.03671573660512,180.28224293627085,180.28224293627085,560,26,2,17.5,187.28224293627085,173.28224293627085,6,0,14,12.5,1,1,1,1,1,NA,14,116,0,24.24552719966573,13.80575551053829,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,53,0,13,1,166.47648742573256,170.59664099051554,176.7547450961099,180.28224293627085,719,27,2,17.5,184.2547450961099,169.2547450961099,5,3.5274978401609474,15,12.5,1,1,1,3,1,NA,15,117,0.5,6.1581041055943615,10.278257670377343,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,54,0,14,1,166.47648742573256,151.79611941029702,173.87462805980027,176.7547450961099,451,28,2,17.5,199.87462805980027,147.87462805980027,5,2.8801170363096276,52,12.5,1,4,1,2,1,NA,52,118,0.5,22.07850864950325,7.398140634067715,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,55,0,15,0,166.47648742573256,187.8996038722252,173.87462805980027,173.87462805980027,287,28,3,17.5,183.87462805980027,163.87462805980027,6,0,20,12.5,1,1,1,2,1,NA,20,119,0,14.024975812424941,7.398140634067715,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,56,0,16,0,166.47648742573256,151.58212735768484,175.55875881056724,173.87462805980027,226,28,0,17.5,195.05875881056724,156.05875881056724,6,1.6841307507669683,39,12.5,2,1,2,1,2,NA,39,120,0,23.9766314528824,9.082271384834684,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,57,0,17,1,166.47648742573256,159.71301336262687,169.64397375073003,175.55875881056724,332,29,0,17.5,190.64397375073003,148.64397375073003,5,5.9147850598372145,42,12.5,1,2,1,4,1,NA,42,121,0.5,9.93096038810316,3.167486324997469,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,58,0,18,1,166.47648742573256,168.27369863163295,169.64397375073003,169.64397375073003,158,30,0,17.5,185.64397375073003,153.64397375073003,5,0,32,12.5,2,1,2,1,2,NA,32,122,0.5,1.370275119097073,3.167486324997469,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,59,0,19,1,166.47648742573256,161.640493707374,169.64397375073003,169.64397375073003,202,31,0,17.5,198.14397375073003,141.14397375073003,5,0,57,12.5,1,0,1,2,1,NA,57,123,0.5,8.003480043356035,3.167486324997469,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,60,0,20,1,166.47648742573256,167.5725088108231,169.64397375073003,169.64397375073003,1903,32,0,17.5,173.64397375073003,165.64397375073003,5,0,8,12.5,1,1,1,4,1,NA,8,124,0.5,2.0714649399069174,3.167486324997469,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,1,1,0,0,64.99524611630366,63.479371028349334,170.86481164058983,169.64397375073003,810,0,1,33.5,188.36481164058983,153.36481164058983,6,1.2208378898598085,35,16,1,2,1,3,1,NA,35,125,0,107.3854406122405,105.86956552428617,miss,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,2,0,1,0,64.99524611630366,93.38507738541128,65.60056407582488,170.86481164058983,169,0,2,33.5,86.10056407582488,45.10056407582488,6,105.26424756476496,41,16,2,4,2,3,2,NA,41,126,0,27.7845133095864,0.6053179595212157,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,3,0,2,1,64.99524611630366,89.66974604892144,89.43552782469361,65.60056407582488,141,1,2,33.5,95.43552782469361,83.43552782469361,5,23.83496374886873,12,16,1,1,1,2,1,NA,12,127,0.5,0.23421822422783123,24.440281708389946,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,4,0,3,0,64.99524611630366,48.41887365501348,89.43552782469361,89.43552782469361,193,1,3,33.5,94.43552782469361,84.43552782469361,6,0,10,16,1,1,1,1,1,NA,10,128,0,41.01665416968013,24.440281708389946,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,5,0,4,0,64.99524611630366,90.45705257822965,47.40260946898605,89.43552782469361,168,1,0,33.5,69.40260946898604,25.40260946898605,6,42.03291835570756,44,16,1,1,1,2,1,NA,44,129,0,43.0544431092436,17.59263664731761,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,6,0,5,0,64.99524611630366,69.60181255484174,89.1449026037333,47.40260946898605,108,1,1,33.5,103.6449026037333,74.6449026037333,6,41.74229313474725,29,16,1,5,1,3,1,NA,29,130,0,19.543090048891557,24.149656487429638,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
