ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,2,0,62,0,240.0628149391643,266.9381800046215,218.44744532917073,176.91351073621894,1006,0,2,17,226.94744532917073,209.94744532917073,6,41.533934592951795,17,11.5,0,2,0,2,0,NA,17,62,0,48.49073467545074,21.615369609993564,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,3,0,63,0,236.03483049840113,230.4371763223199,249.1209831194426,218.44744532917073,690,0,3,17,255.6209831194426,242.6209831194426,6,30.673537790271865,13,11.5,0,2,0,2,0,NA,13,63,0,18.683806797122685,13.086152621041464,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,4,0,64,1,237.35454012960696,246.194882972962,240.49300016930692,249.1209831194426,675,1,3,17,259.4930001693069,221.49300016930692,5,8.627982950135674,38,11.5,0,2,0,2,0,NA,38,64,0.5,5.7018828036550815,3.1384600396999645,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,5,0,65,1,240.94348562914928,254.78534731537712,250.51387042753424,240.49300016930692,741,2,3,17,280.51387042753424,220.51387042753424,5,10.020870258227319,60,11.5,0,2,0,2,0,NA,60,65,0.5,4.27147688784288,9.570384798384964,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,6,0,66,0,243.030376055095,230.63793032310767,261.0273733851036,250.51387042753424,827,2,0,17,264.0273733851036,258.0273733851036,6,10.513502957569358,6,11.5,0,2,0,2,0,NA,6,66,0,30.389443061995934,17.99699733000861,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,7,0,67,1,243.38777875442761,250.65557658309024,247.01898735001936,261.0273733851036,574,3,0,17,270.51898735001936,223.51898735001936,5,14.008386035084243,47,11.5,0,2,0,2,0,NA,47,67,0.5,3.636589233070879,3.631208595591744,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,8,0,68,0,244.23783801287252,237.35931430430887,259.8175802242141,247.01898735001936,924,3,1,17,281.8175802242141,237.8175802242141,6,12.798592874194753,44,11.5,0,2,0,2,0,NA,44,68,0,22.458265919905244,15.579742211341596,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,9,0,69,1,238.34039596981555,243.60565568664705,245.05023687139666,259.8175802242141,955,4,1,17,258.0502368713967,232.05023687139666,5,14.767343352817448,26,11.5,0,2,0,2,0,NA,26,69,0.5,1.4445811847496088,6.709840901581117,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,10,1,70,0,238.34039596981555,165.6097059337445,237.38075692880716,245.05023687139666,729,4,2,17,246.88075692880716,227.88075692880716,6,7.669479942589504,19,11.5,0,2,0,3,0,NA,19,70,0,71.77105099506267,0.959639041008387,miss,10,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,11,0,71,1,238.63394122893925,228.03972687705632,229.07181389430764,237.38075692880716,616,5,2,17,236.57181389430764,221.57181389430764,5,8.30894303449952,15,11.5,0,2,0,2,0,NA,15,71,0.5,1.032087017251314,9.562127334631612,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,12,0,72,1,238.92377741914044,248.65730619188216,247.09789211568872,229.07181389430764,875,6,2,17,264.59789211568875,229.59789211568872,5,18.026078221381084,35,11.5,0,2,0,2,0,NA,35,72,0.5,1.559414076193434,8.174114696548287,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,13,0,73,1,240.93109032188667,261.7014846116931,265.6430249941537,247.09789211568872,669,7,2,17,282.6430249941537,248.64302499415368,5,18.545132878464955,34,11.5,0,2,0,2,0,NA,34,73,0.5,3.9415403824605733,24.711934672267006,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,14,0,74,0,245.77422562269203,229.4525111871503,254.76888455465533,265.6430249941537,902,7,3,17,279.2688845546553,230.26888455465533,6,10.874140439498348,49,11.5,0,2,0,2,0,NA,49,74,0,25.316373367505037,8.9946589319633,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,15,0,75,1,248.10489922195845,257.01098902214727,247.23273719388948,254.76888455465533,974,8,3,17,272.7327371938895,221.73273719388948,5,7.5361473607658525,51,11.5,0,2,0,2,0,NA,51,75,0.5,9.778251828257794,0.8721620280689706,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,16,0,76,1,255.12404074190988,255.3432099271342,257.6524118642417,247.23273719388948,731,9,3,17,280.6524118642417,234.65241186424169,5,10.419674670352208,46,11.5,0,2,0,2,0,NA,46,76,0.5,2.309201937107474,2.528371122331805,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,17,0,77,1,256.8606387397944,247.76053879480645,244.65382405805332,257.6524118642417,1138,10,3,17,251.65382405805332,237.65382405805332,5,12.998587806188368,14,11.5,0,2,0,2,0,NA,14,77,0.5,3.1067147367531334,12.206814681741093,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,18,0,78,1,255.39783675944392,276.83948784949706,270.27026110649416,244.65382405805332,1290,11,3,17,297.77026110649416,242.77026110649416,5,25.616437048440844,55,11.5,0,2,0,2,0,NA,55,78,0.5,6.5692267430029005,14.872424347050242,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,19,0,79,1,261.13715642915963,264.56151770430466,258.3106308245608,270.27026110649416,633,12,3,17,266.3106308245608,250.3106308245608,5,11.959630281933357,16,11.5,0,2,0,2,0,NA,16,79,0.5,6.2508868797438595,2.826525604598828,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,20,0,80,0,261.0932509531906,278.97499793155004,252.53012616962297,258.3106308245608,781,12,0,17,258.530126169623,246.53012616962297,6,5.780504654937829,12,11.5,0,2,0,2,0,NA,12,80,0,26.44487176192706,8.563124783567616,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,21,0,81,0,256.0160935070868,229.69261649035576,262.56859202882754,252.53012616962297,649,12,1,17,274.06859202882754,251.06859202882754,6,10.038465859204564,23,11.5,0,2,0,2,0,NA,23,81,0,32.87597553847178,6.552498521740745,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,22,0,82,0,255.0385915074168,274.70143343580315,242.70819144438028,262.56859202882754,603,12,2,17,262.2081914443803,223.20819144438028,6,19.860400584447262,39,11.5,0,2,0,2,0,NA,39,82,0,31.993241991422877,12.330400063036535,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,23,0,83,0,257.0927562858465,230.17959670740436,256.23369931453374,242.70819144438028,727,12,3,17,268.73369931453374,243.73369931453374,6,13.525507870153461,25,11.5,0,2,0,2,0,NA,25,83,0,26.05410260712938,0.859056971312782,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,24,0,84,0,255.14041141647525,300.47468009379224,247.1263348093733,256.23369931453374,726,12,0,17,269.6263348093733,224.6263348093733,6,9.107364505160433,45,11.5,0,2,0,2,0,NA,45,84,0,53.34834528441894,8.014076607101941,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,25,1,85,0,255.14041141647525,132.3740716400496,267.79740183823424,247.1263348093733,662,12,1,17,276.79740183823424,258.79740183823424,6,20.671067028860932,18,11.5,0,2,0,2,0,NA,18,85,0,135.42333019818463,12.65699042175899,miss,25,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,26,0,86,0,255.81091514295235,312.9072289939769,241.94385527120903,267.79740183823424,423,12,2,17,270.44385527120903,213.44385527120903,6,25.853546567025205,57,11.5,0,2,0,2,0,NA,57,86,0,70.96337372276787,13.867059871743322,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,27,1,87,1,255.81091514295235,276.7968384914093,273.3338506615366,241.94385527120903,1250,13,2,17,277.8338506615366,268.8338506615366,5,31.389995390327556,9,11.5,0,2,0,2,0,NA,9,87,0.5,3.462987829872702,17.522935518584234,hit,27,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,28,0,88,0,256.4252886758871,235.28269208131962,266.94341955185064,273.3338506615366,748,13,3,17,287.94341955185064,245.94341955185064,6,6.390431109685949,42,11.5,0,2,0,2,0,NA,42,88,0,31.660727470531015,10.51813087596355,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,29,0,89,0,265.68277870535087,269.33586971026574,250.0873390731516,266.94341955185064,754,13,0,17,254.0873390731516,246.0873390731516,6,16.856080478699027,8,11.5,0,2,0,2,0,NA,8,89,0,19.24853063711413,15.595439632199259,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,30,0,90,0,262.1248888154051,279.46050411729516,261.40091128922256,250.0873390731516,512,13,1,17,277.90091128922256,244.90091128922256,6,11.313572216070952,33,11.5,0,2,0,2,0,NA,33,90,0,18.059592828072596,0.723977526182523,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,31,0,91,1,260.0855074051735,298.7722183228398,270.27154194568453,261.40091128922256,720,14,1,17,299.77154194568453,240.77154194568453,5,8.87063065646197,59,11.5,0,2,0,2,0,NA,59,91,0.5,28.500676377155287,10.18603454051106,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,32,0,92,1,262.24329959909954,273.28159951941205,274.1247666061424,270.27154194568453,1247,15,1,17,289.1247666061424,259.1247666061424,5,3.8532246604578404,30,11.5,0,2,0,2,0,NA,30,92,0.5,0.8431670867303183,11.88146700704283,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,33,0,93,0,261.2623040408156,244.19418965018974,270,274.1247666061424,1042,15,2,17,275,265,6,4.124766606142373,10,11.5,0,2,0,2,0,NA,10,93,0,25.80581034981026,8.737695959184407,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,34,0,94,1,260.4025089947947,263.6835759605977,253.70595254340105,270,812,16,2,17,269.70595254340105,237.70595254340105,5,16.294047456598946,32,11.5,0,2,0,2,0,NA,32,94,0.5,9.97762341719664,6.696556451393633,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,35,0,95,0,260.3013470736446,283.69031632776296,264.15107835407105,253.70595254340105,832,16,3,17,267.65107835407105,260.65107835407105,6,10.445125810669992,7,11.5,0,2,0,2,0,NA,7,95,0,19.53923797369191,3.849731280426454,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,36,0,96,1,262.4350618098982,276.5988284131277,275.36415776233,264.15107835407105,730,17,3,17,295.86415776233,254.86415776233002,5,11.213079408258977,41,11.5,0,2,0,2,0,NA,41,96,0.5,1.234670650797682,12.929095952431851,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,37,0,97,0,262.4209133278942,297.32933933974437,263.9623174785771,275.36415776233,857,17,0,17,292.9623174785771,234.96231747857712,6,11.401840283752904,58,11.5,0,2,0,2,0,NA,58,97,0,33.367021861167245,1.5414041506829221,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,38,0,98,1,263.7577201401014,253.94679782694723,262.33319573818585,263.9623174785771,859,18,0,17,288.83319573818585,235.83319573818585,5,1.6291217403912697,53,11.5,0,2,0,2,0,NA,53,98,0.5,8.386397911238618,1.424524401915562,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,39,0,99,1,262.7846836841831,248.4828203344313,256.09731288577944,262.33319573818585,749,19,0,17,274.09731288577944,238.09731288577944,5,6.235882852406405,36,11.5,0,2,0,2,0,NA,36,99,0.5,7.61449255134815,6.687370798403663,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,40,0,100,1,262.7137860833617,272.1847273741052,266.074092296316,256.09731288577944,1484,20,0,17,278.074092296316,254.074092296316,5,9.976779410536551,24,11.5,0,2,0,2,0,NA,24,100,0.5,6.110635077789198,3.360306212954299,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,41,0,101,1,261.15629175733636,271.0842947857213,284.10263483973347,266.074092296316,972,21,0,17,309.10263483973347,259.10263483973347,5,18.028542543417473,50,11.5,0,2,0,2,0,NA,50,101,0.5,13.018340054012185,22.946343082397107,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,42,1,102,0,261.15629175733636,324.4364654376256,273.88790956083307,284.10263483973347,841,21,1,17,279.88790956083307,267.88790956083307,6,10.214725278900403,12,11.5,0,2,0,2,0,NA,12,102,0,50.548555876792534,12.731617803496704,miss,42,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,43,0,103,0,262.5173127589591,242.47413021888596,281.2564350297039,273.88790956083307,780,21,2,17,303.2564350297039,259.2564350297039,6,7.368525468870814,44,11.5,0,2,0,2,0,NA,44,103,0,38.78230481081792,18.739122270744758,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,44,1,104,0,262.5173127589591,314.44066729267144,251.12768730955725,281.2564350297039,570,21,3,17,274.12768730955725,228.12768730955725,6,30.128747720146634,46,11.5,0,2,0,2,0,NA,46,104,0,63.31297998311419,11.389625449401876,miss,44,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,45,0,105,1,263.8874819651375,265.96485672570526,269.1696845137417,251.12768730955725,590,22,3,17,273.1696845137417,265.1696845137417,5,18.04199720418444,8,11.5,0,2,0,2,0,NA,8,105,0.5,3.2048277880364253,5.282202548604175,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,46,0,106,1,262.00037066497663,256.564699516149,264.55966796899446,269.1696845137417,795,23,3,17,294.05966796899446,235.05966796899446,5,4.610016544747225,59,11.5,0,2,0,2,0,NA,59,106,0.5,7.994968452845455,2.559297304017832,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,47,0,107,1,265.5485486005831,275.2126791588668,273.9451862290376,264.55966796899446,951,24,3,17,282.4451862290376,265.4451862290376,5,9.385518260043114,17,11.5,0,2,0,2,0,NA,17,107,0.5,1.2674929298292454,8.39663762845447,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,48,0,108,0,263.2781949886694,253.76103113467957,283.76630068546626,273.9451862290376,717,24,0,17,290.76630068546626,276.76630068546626,6,9.821114456428688,14,11.5,0,2,0,2,0,NA,14,108,0,30.005269550786693,20.48810569679688,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,49,0,109,1,266.5407824290119,264.9160637138051,263.5673460758617,283.76630068546626,741,25,0,17,293.5673460758617,233.56734607586168,5,20.198954609604584,60,11.5,0,2,0,2,0,NA,60,109,0.5,1.3487176379434231,2.973436353150248,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,50,0,110,0,268.2151270418191,295.8453132271702,270.54565759341574,263.5673460758617,1139,25,1,17,285.04565759341574,256.04565759341574,6,6.9783115175540615,29,11.5,0,2,0,2,0,NA,29,110,0,25.29965563375447,2.3305305515966666,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,51,0,111,1,265.5672722633971,286.2141544934295,282.11384294556433,270.54565759341574,1003,26,1,17,301.11384294556433,263.11384294556433,5,11.56818535214859,38,11.5,0,2,0,2,0,NA,38,111,0.5,4.100311547865147,16.546570682167214,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,52,0,112,1,265.19788307604927,275.7142375642935,271.6444032646951,282.11384294556433,894,27,1,17,295.1444032646951,248.1444032646951,5,10.469439680869243,47,11.5,0,2,0,2,0,NA,47,112,0.5,4.069834299598426,6.44652018864582,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,53,0,113,1,263.0410178645264,256.4159362953197,253.2215450613836,271.6444032646951,1015,28,1,17,272.7215450613836,233.7215450613836,5,18.422858203311478,39,11.5,0,2,0,2,0,NA,39,113,0.5,3.1943912339360736,9.819472803142787,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,54,0,114,0,264.36516411261346,284.42911543152877,302.3243341516041,253.2215450613836,986,28,2,17,309.8243341516041,294.8243341516041,6,49.10278909022048,15,11.5,0,2,0,2,0,NA,15,114,0,17.89521872007532,37.959170038990635,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,55,1,115,1,264.36516411261346,314.401023991965,287.9044475062482,302.3243341516041,807,29,2,17,315.4044475062482,260.4044475062482,5,14.419886645355916,55,11.5,0,2,0,2,0,NA,55,115,0.5,26.496576485716844,23.53928339363472,hit,55,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,56,0,116,0,259.08966970587676,202.92119782803948,279.18883607735876,287.9044475062482,1059,29,3,17,289.68883607735876,268.68883607735876,6,8.715611428889417,21,11.5,0,2,0,2,0,NA,21,116,0,76.26763824931928,20.099166371482,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,57,0,117,0,256.0506675280408,276.7141105373032,244.05770451012833,279.18883607735876,614,29,0,17,262.05770451012836,226.05770451012833,6,35.131131567230426,36,11.5,0,2,0,2,0,NA,36,117,0,32.65640602717488,11.992963017912444,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,58,1,118,0,256.0506675280408,160.55670611573305,269.44103451916817,244.05770451012833,656,29,1,17,277.44103451916817,261.44103451916817,6,25.383330009039838,16,11.5,0,2,0,2,0,NA,16,118,0,108.88432840343512,13.390366991127394,miss,58,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,59,0,119,0,251.8986956280615,244.4954722425341,285.03781590358227,269.44103451916817,658,29,2,17,305.53781590358227,264.53781590358227,6,15.5967813844141,41,11.5,0,2,0,2,0,NA,41,119,0,40.542343661048164,33.13912027552078,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,2,60,0,120,1,253.76633540128736,266.225845282968,265.4711757630675,285.03781590358227,644,30,2,17,271.9711757630675,258.9711757630675,5,19.566640140514778,13,11.5,0,2,0,2,0,NA,13,120,0.5,0.7546695199005171,11.704840361780128,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,3,1,1,121,1,206.96451893238458,147.17522065787932,148.59739076026648,265.4711757630675,1511,1,0,32,174.59739076026648,122.59739076026648,5,116.87378500280101,52,15,0,2,0,2,0,NA,52,121,0.5,1.422170102387156,58.3671281721181,hit,1,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,3,2,0,122,0,207.9991598930196,221.68088729932072,138.57633437499734,148.59739076026648,774,1,1,32,150.07633437499734,127.07633437499734,6,10.021056385269134,23,15,0,2,0,2,0,NA,23,122,0,83.10455292432337,69.42282551802225,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,3,3,1,123,0,207.9991598930196,61.20312476093022,163.30075576600638,138.57633437499734,508,1,2,32,168.80075576600638,157.80075576600638,6,24.72442139100903,11,15,0,2,0,2,0,NA,11,123,0,102.09763100507615,44.69840412701322,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,3,4,0,124,0,213.92853253346283,219.76770131615956,132.23614262908745,163.30075576600638,404,1,3,32,154.73614262908745,109.73614262908745,6,31.064613136918922,45,15,0,2,0,2,0,NA,45,124,0,87.5315586870721,81.69238990437537,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
