ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,2,0,19,0,148.71417429035395,127.4291089302613,176.04435451961592,326.07447169197013,478,0,2,9,205.54435451961592,146.54435451961592,6,150.0301171723542,59,3.5,0,2,0,2,0,NA,59,62,0,48.61524558935463,27.33018022926197,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,3,0,20,0,148.71417429035395,138.32376528229432,110.84091933956731,176.04435451961592,349,0,3,9,124.34091933956731,97.34091933956731,6,65.20343518004861,27,3.5,0,2,0,2,0,NA,27,63,0,27.48284594272701,37.873254950786645,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,4,0,21,1,148.71417429035395,129.14769870552684,131.96443087494444,110.84091933956731,284,1,3,9,151.46443087494444,112.46443087494444,5,21.123511535377133,39,3.5,0,2,0,2,0,NA,39,64,0.5,2.8167321694176053,16.74974341540951,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,5,0,22,1,148.71417429035395,132.6519091910899,131.96443087494444,131.96443087494444,313,2,3,9,146.46443087494444,117.46443087494444,5,0,29,3.5,0,2,0,2,0,NA,29,65,0.5,0.687478316145473,16.74974341540951,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,6,1,0,0,183.38255193628896,177.21841085247928,131.96443087494444,131.96443087494444,254,2,0,9,136.46443087494444,127.46443087494444,6,0,9,3.5,0,2,0,2,0,NA,9,66,0,45.25397997753484,51.41812106134452,miss,6,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,7,1,0,0,245.64628542532358,256.4307515117798,188.08938041395297,131.96443087494444,314,2,1,9,213.58938041395297,162.58938041395297,6,56.124949539008526,51,3.5,0,4,0,2,0,NA,51,67,0,68.34137109782685,57.55690501137062,miss,7,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,8,0,1,0,245.64628542532358,237.24036963903652,344.18080605249986,188.08938041395297,342,2,2,9,0.18080605249986093,328.18080605249986,6,156.0914256385469,32,3.5,0,2,0,2,0,NA,32,68,0,106.94043641346335,98.53452062717628,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,9,0,2,0,245.64628542532358,222.01657623689286,277.6551670568329,344.18080605249986,425,2,3,9,306.6551670568329,248.6551670568329,6,66.52563899566695,58,3.5,0,2,0,2,0,NA,58,69,0,55.63859081994005,32.008881631509325,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,10,0,3,1,245.64628542532358,228.4265247643384,234.16234704572173,277.6551670568329,281,3,3,9,262.16234704572173,206.16234704572173,5,43.49282001111118,56,3.5,0,2,0,2,0,NA,56,70,0.5,5.735822281383321,11.483938379601852,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,11,0,4,1,245.64628542532358,253.37150017647565,250.70995378081128,234.16234704572173,454,4,3,9,264.70995378081125,236.70995378081128,5,16.547606735089545,28,3.5,0,2,0,2,0,NA,28,71,0.5,2.6615463956643737,5.0636683554876925,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,12,0,5,0,245.64628542532358,236.2539689097412,283.9633481134748,250.70995378081128,269,4,0,9,298.9633481134748,268.9633481134748,6,33.25339433266353,30,3.5,0,2,0,2,0,NA,30,72,0,47.70937920373362,38.317062688151225,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,13,0,6,1,245.64628542532358,248.52503512020917,263.62788860306756,283.9633481134748,201,5,0,9,291.12788860306756,236.12788860306756,5,20.335459510407247,55,3.5,0,2,0,2,0,NA,55,73,0.5,15.102853482858393,17.981603177743978,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,14,0,7,1,245.64628542532358,229.6072571344086,227.41950921665634,263.62788860306756,580,6,0,9,240.41950921665634,214.41950921665634,5,36.208379386411224,26,3.5,0,2,0,2,0,NA,26,74,0.5,2.1877479177522616,18.226776208667246,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,15,0,8,0,245.64628542532358,227.23027127375693,249.1988031856222,227.41950921665634,363,6,1,9,254.6988031856222,243.6988031856222,6,21.779293968965874,11,3.5,0,2,0,2,0,NA,11,75,0,21.968531911865284,3.5525177602986275,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,16,0,9,1,245.64628542532358,249.76900177155733,257.5983041832787,249.1988031856222,93,7,1,9,274.5983041832787,240.59830418327869,5,8.399500997656475,34,3.5,0,2,0,2,0,NA,34,76,0.5,7.829302411721358,11.952018757955102,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,17,0,10,0,245.64628542532358,280.57864505499765,242.80535021451175,257.5983041832787,377,7,2,9,264.80535021451175,220.80535021451175,6,14.792953968766938,44,3.5,0,2,0,2,0,NA,44,77,0,37.7732948404859,2.8409352108118355,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,18,0,11,0,245.64628542532358,227.37714893207286,316.76239102366054,242.80535021451175,232,7,3,9,321.76239102366054,311.76239102366054,6,73.9570408091488,10,3.5,0,2,0,2,0,NA,10,78,0,89.38524209158768,71.11610559833696,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,19,0,12,1,245.64628542532358,244.00833118251379,245.57938362135303,316.76239102366054,527,8,3,9,264.07938362135303,227.07938362135303,5,71.18300740230751,37,3.5,0,2,0,2,0,NA,37,79,0.5,1.5710524388392457,0.06690180397055201,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,20,0,13,1,245.64628542532358,244.8663125365014,248.1985905136482,245.57938362135303,117,9,3,9,252.1985905136482,244.1985905136482,5,2.619206892295182,8,3.5,0,2,0,2,0,NA,8,80,0.5,3.3322779771468163,2.55230508832463,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,21,0,14,0,245.64628542532358,274.8582444988731,249.00400764811764,248.1985905136482,197,9,0,9,252.50400764811764,245.50400764811764,6,0.8054171344694225,7,3.5,0,2,0,2,0,NA,7,81,0,25.854236850755456,3.3577222227940524,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,22,0,15,1,245.64628542532358,257.6080270495519,261.7496127710945,249.00400764811764,390,10,0,9,269.7496127710945,253.74961277109452,5,12.745605122976883,16,3.5,0,2,0,2,0,NA,16,82,0.5,4.14158572154264,16.103327345770936,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,23,0,16,1,245.64628542532358,245.97229643307324,257.0694485330572,261.7496127710945,292,11,0,9,282.0694485330572,232.0694485330572,5,4.680164238037321,50,3.5,0,2,0,2,0,NA,50,83,0.5,11.097152099983958,11.423163107733615,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,24,0,17,1,245.64628542532358,252.58116883415462,253.54619073104337,257.0694485330572,193,12,0,9,280.04619073104334,227.04619073104337,5,3.5232578020138305,53,3.5,0,2,0,2,0,NA,53,84,0.5,0.965021896888743,7.899905305719784,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,25,0,18,1,245.64628542532358,275.50520033735916,257.94600832309106,253.54619073104337,283,13,0,9,276.94600832309106,238.94600832309106,5,4.399817592047697,38,3.5,0,2,0,2,0,NA,38,85,0.5,17.559192014268092,12.29972289776748,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,26,0,19,0,245.64628542532358,242.2853685814433,272.9814612199822,257.94600832309106,240,13,1,9,295.4814612199822,250.48146121998218,6,15.035452896891115,45,3.5,0,2,0,2,0,NA,45,86,0,30.696092638538886,27.335175794658596,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,27,0,20,0,245.64628542532358,237.24439091697548,258.4078245897089,272.9814612199822,102,13,2,9,265.9078245897089,250.90782458970892,6,14.573636630273256,15,3.5,0,3,0,2,0,NA,15,87,0,21.163433672733447,12.76153916438534,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,28,0,21,0,245.64628542532358,272.2613707019445,252.11244642795575,258.4078245897089,169,13,3,9,267.6124464279558,236.61244642795575,6,6.295378161753177,31,3.5,0,2,0,2,0,NA,31,88,0,20.14892427398874,6.4661610026321625,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,29,1,0,0,97.70272805767662,102.43978719712908,265.7858214772659,252.11244642795575,43,13,0,9,274.7858214772659,256.7858214772659,6,13.673375049310181,18,3.5,0,2,0,2,0,NA,18,89,0,163.34603428013685,168.08309341958932,miss,29,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,30,0,1,0,97.70272805767662,95.38360193909193,269.6984460501315,265.7858214772659,514,13,1,9,NA,NA,6,3.9126245728655817,NA,3.5,0,2,0,2,0,NA,5,90,0,174.31484411103958,171.9957179924549,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,31,0,2,1,97.70272805767662,117.5222720467434,102.43092207628773,269.6984460501315,291,14,1,9,123.93092207628773,80.93092207628773,5,167.26752397384377,43,3.5,0,2,0,2,0,NA,43,91,0.5,15.091349970455667,4.728194018611106,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,32,0,3,0,97.70272805767662,76.23576363233444,105.82392093202148,102.43092207628773,417,14,2,9,126.82392093202148,84.82392093202148,6,3.392998855733751,42,3.5,0,2,0,2,0,NA,42,92,0,29.58815729968704,8.121192874344857,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,33,0,4,1,97.70272805767662,78.76697881918192,85.87240829748828,105.82392093202148,203,15,2,9,97.37240829748828,74.37240829748828,5,19.951512634533202,23,3.5,0,2,0,2,0,NA,23,93,0.5,7.1054294783063625,11.830319760188345,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,34,0,5,1,97.70272805767662,97.84054002637971,92.46281667591684,85.87240829748828,257,16,2,9,115.96281667591684,68.96281667591684,5,6.590408378428563,47,3.5,0,2,0,2,0,NA,47,94,0.5,5.3777233504628725,5.239911381759782,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,35,0,6,0,97.70272805767662,79.48756515997188,94.91656600601002,92.46281667591684,231,16,3,9,105.91656600601002,83.91656600601002,6,2.4537493300931743,22,3.5,0,2,0,2,0,NA,22,95,0,15.429000846038136,2.786162051666608,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,36,0,7,1,97.70272805767662,104.1193097337477,85.26092768148696,94.91656600601002,73,17,3,9,115.26092768148696,55.26092768148696,5,9.655638324523053,60,3.5,0,2,0,2,0,NA,60,96,0.5,18.858382052260737,12.441800376189661,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,37,0,8,1,97.70272805767662,99.54549524361896,100.54603401309022,85.26092768148696,227,18,3,9,113.04603401309022,88.04603401309022,5,15.28510633160326,25,3.5,0,2,0,2,0,NA,25,97,0.5,1.0005387694712624,2.843305955413598,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,38,0,9,1,97.70272805767662,106.75311379579679,100.54603401309022,100.54603401309022,226,19,3,9,107.54603401309022,93.54603401309022,5,0,14,3.5,0,2,0,2,0,NA,14,98,0.5,6.207079782706572,2.843305955413598,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,39,0,10,0,97.70272805767662,76.23413760404793,104.60846693392885,100.54603401309022,234,19,0,9,114.10846693392885,95.10846693392885,6,4.062432920838631,19,3.5,0,2,0,2,0,NA,19,99,0,28.374329329880922,6.905738876252229,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,40,1,0,1,79.02843669965594,75.48933951373559,88.17203175569485,104.60846693392885,24,20,0,9,106.17203175569485,70.17203175569485,5,16.436435178234007,36,3.5,0,2,0,2,0,NA,36,100,0.5,12.68269224195926,9.143595056038905,hit,40,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,41,0,1,0,79.02843669965594,51.720656257269525,87.56335175318986,88.17203175569485,216,20,1,9,97.56335175318986,77.56335175318986,6,0.6086800025049826,20,3.5,0,2,0,2,0,NA,20,101,0,35.84269549592034,8.534915053533922,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,42,0,2,1,79.02843669965594,71.19847634587707,67.2229761762762,87.56335175318986,473,21,1,9,83.2229761762762,51.222976176276205,5,20.340375576913658,32,3.5,0,2,0,2,0,NA,32,102,0.5,3.9755001696008634,11.805460523379736,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,43,0,3,0,79.02843669965594,62.95107103905755,76.52684188726886,67.2229761762762,237,21,2,9,84.02684188726886,69.02684188726886,6,9.303865710992653,15,3.5,0,2,0,2,0,NA,15,103,0,13.575770848211306,2.501594812387083,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,44,0,4,1,79.02843669965594,88.83160519685634,76.1757004957386,76.52684188726886,119,22,2,9,100.6757004957386,51.675700495738596,5,0.3511413915302626,49,3.5,0,2,0,2,0,NA,49,104,0.5,12.655904701117748,2.8527362039173454,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,45,0,5,1,79.02843669965594,71.18537406556148,84.0531369460265,76.1757004957386,232,23,2,9,103.5531369460265,64.5531369460265,5,7.877436450287902,39,3.5,0,2,0,2,0,NA,39,105,0.5,12.867762880465023,5.024700246370557,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,46,0,6,0,79.02843669965594,65.15394054542301,81.16462678655051,84.0531369460265,175,23,3,9,NA,NA,6,2.8885101594759846,NA,3.5,0,2,0,2,0,NA,5,106,0,16.0106862411275,2.1361900868945725,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,47,0,7,1,79.02843669965594,74.12861681085747,79.72128019586775,81.16462678655051,160,24,3,9,97.22128019586775,62.22128019586775,5,1.443346590682765,35,3.5,0,2,0,2,0,NA,35,107,0.5,5.592663385010283,0.6928434962118075,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,48,0,8,1,79.02843669965594,91.92638385421637,79.72128019586775,79.72128019586775,258,25,3,9,103.22128019586775,56.22128019586775,5,0,47,3.5,0,2,0,2,0,NA,47,108,0.5,12.20510365834862,0.6928434962118075,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,49,0,9,0,79.02843669965594,60.956034356270706,81.36658017263628,79.72128019586775,225,25,0,9,85.36658017263628,77.36658017263628,6,1.645299976768527,8,3.5,0,2,0,2,0,NA,8,109,0,20.41054581636557,2.3381434729803345,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,50,0,10,0,79.02843669965594,106.17974310787383,75.7499673021964,81.36658017263628,185,25,1,9,96.2499673021964,55.249967302196396,6,5.61661287043988,41,3.5,0,2,0,2,0,NA,41,110,0,30.429775805677437,3.2784693974595456,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,51,1,0,1,112.3174342122668,93.98650438217392,91.19973623812137,75.7499673021964,35,26,1,9,113.19973623812137,69.19973623812137,5,15.449768935924979,44,3.5,0,2,0,2,0,NA,44,111,0.5,2.7867681440525445,21.11769797414543,hit,51,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,52,1,0,0,260.72511021530374,243.11628422531402,91.19973623812137,91.19973623812137,216,26,2,9,112.19973623812137,70.19973623812137,6,0,42,3.5,0,2,0,2,0,NA,42,112,0,151.91654798719264,169.52537397718237,miss,52,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,53,0,1,0,260.72511021530374,259.8024658188126,220.9998142394869,91.19973623812137,985,26,3,9,245.9998142394869,195.9998142394869,6,129.80007800136553,50,3.5,0,2,0,2,0,NA,50,113,0,38.8026515793257,39.725295975816834,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,54,0,2,0,260.72511021530374,280.1668657476994,255.52970589993413,220.9998142394869,273,26,0,9,271.02970589993413,240.02970589993413,6,34.52989166044722,31,3.5,0,2,0,2,0,NA,31,114,0,24.637159847765247,5.195404315369615,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,55,0,3,1,260.72511021530374,281.793744781922,278.92640792673933,255.52970589993413,430,27,0,9,297.42640792673933,260.42640792673933,5,23.3967020268052,37,3.5,0,2,0,2,0,NA,37,115,0.5,2.867336855182657,18.201297711435586,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,56,0,4,0,260.72511021530374,249.29185428140624,281.4819913547481,278.92640792673933,278,27,1,9,309.4819913547481,253.48199135474812,6,2.555583428008788,56,3.5,0,2,0,2,0,NA,56,116,0,32.19013707334187,20.756881139444374,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,57,0,5,0,260.72511021530374,270.5733328695922,257.72290194889194,281.4819913547481,282,27,2,9,268.72290194889194,246.72290194889194,6,23.759089405856173,22,3.5,0,2,0,2,0,NA,22,117,0,12.850430920700262,3.002208266411799,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,58,0,6,1,260.72511021530374,262.14852026488074,264.5187034053027,257.72290194889194,245,28,2,9,269.5187034053027,259.5187034053027,5,6.795801456410743,10,3.5,0,2,0,2,0,NA,10,118,0.5,2.3701831404219433,3.793593189998944,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,59,0,7,0,260.72511021530374,234.358036324235,264.5187034053027,264.5187034053027,203,28,3,9,271.0187034053027,258.0187034053027,6,0,13,3.5,0,2,0,2,0,NA,13,119,0,30.160667081067686,3.793593189998944,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,60,0,8,0,260.72511021530374,277.6133926781809,240.86158935974518,264.5187034053027,179,28,0,9,246.36158935974518,235.36158935974518,6,23.657114045557506,11,3.5,0,2,0,2,0,NA,11,120,0,36.75180331843572,19.863520855558562,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,1,0,9,0,59.26736101956744,51.84869861815345,169.64397375073003,240.86158935974518,902,0,1,23,182.14397375073003,157.14397375073003,6,71.21761560901516,25,14,0,2,0,3,0,NA,25,121,0,117.79527513257658,110.3766127311626,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,2,0,10,0,59.26736101956744,44.923314824661425,94.1446237411043,169.64397375073003,465,0,2,23,105.6446237411043,82.6446237411043,6,75.49935000962573,23,14,0,2,0,2,0,NA,23,122,0,49.22130891644287,34.87726272153686,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,3,0,11,1,59.26736101956744,33.31811017640064,45.64374571417538,94.1446237411043,219,1,2,23,63.64374571417538,27.64374571417538,5,48.500878026928916,36,14,0,2,0,2,0,NA,36,123,0.5,12.325635537774744,13.623615305392057,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,4,0,12,0,59.26736101956744,62.13717482207696,35.08925519984534,45.64374571417538,268,1,3,23,58.08925519984534,12.08925519984534,6,10.554490514330041,46,14,0,2,0,2,0,NA,46,124,0,27.047919622231618,24.1781058197221,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
