ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,3,1,63,0,320.29625187650163,274.1723647793225,339.8026601534175,294.1895141540242,614,0,3,12,355.3026601534175,324.3026601534175,6,45.61314599939328,31,7,0,4,0,7,0,NA,31,63,0,65.630295374095,19.506408276915863,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,4,0,64,0,323.0195309025696,348.55329844537266,291.644435140714,339.8026601534175,400,0,0,12,300.644435140714,282.644435140714,6,48.1582250127035,18,7,0,6,0,10,0,NA,18,64,0,56.90886330465867,31.37509576185562,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,5,0,65,1,326.8586774365379,345.4807641676802,344.2830246012653,291.644435140714,211,1,0,12,9.28302460126531,319.2830246012653,5,52.638589460551316,50,7,0,5,0,6,0,NA,50,65,0.5,1.1977395664148958,17.424347164727408,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,6,0,66,1,322.17142072848185,316.3716170522989,336.09500802520114,344.2830246012653,234,2,0,12,3.595008025201139,308.59500802520114,5,8.188016576064172,55,7,0,5,0,8,0,NA,55,66,0.5,19.723390972902223,13.92358729671929,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,7,0,67,0,320.10026485490613,294.87932205558536,307.8256757635177,336.09500802520114,441,2,1,12,318.3256757635177,297.3256757635177,6,28.269332261683417,21,7,0,3,0,9,0,NA,21,67,0,12.94635370793236,12.274589091388407,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,8,0,68,0,320.1893630282039,345.43540595380153,292.3194403929751,307.8256757635177,423,2,2,12,319.3194403929751,265.3194403929751,6,15.50623537054264,54,7,0,4,0,6,0,NA,54,68,0,53.11596556082645,27.869922635228818,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,9,0,69,1,317.0313843311021,298.84196846906156,315.958034108676,292.3194403929751,483,3,2,12,336.458034108676,295.458034108676,5,23.638593715700893,41,7,0,4,0,7,0,NA,41,69,0.5,17.11606563961442,1.0733502224261429,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,10,0,70,0,315.2003885573318,348.9892405721365,310.6913350834751,315.958034108676,1263,3,3,12,323.6913350834751,297.6913350834751,6,5.2666990252008645,26,7,0,4,0,6,0,NA,26,70,0,38.2979054886614,4.509053473856682,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,11,0,71,0,313.6818491991849,290.74923793101806,322.85331330197823,310.6913350834751,704,3,0,12,344.85331330197823,300.85331330197823,6,12.161978218503123,44,7,0,6,0,6,0,NA,44,71,0,32.104075370960174,9.171464102793323,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,12,0,72,0,313.67115788439764,319.6141701543803,279.64804531609815,322.85331330197823,684,3,1,12,293.14804531609815,266.14804531609815,6,43.205267985880084,27,7,0,5,0,7,0,NA,27,72,0,39.966124838282155,34.023112568299496,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,13,0,73,1,317.5534751652705,298.36864706798025,304.07719528013075,279.64804531609815,353,4,1,12,312.07719528013075,296.07719528013075,5,24.429149964032604,16,7,0,5,0,6,0,NA,16,73,0.5,5.708548212150504,13.476279885139775,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,14,1,74,0,317.5534751652705,116.32069713350401,303.8453402610717,304.07719528013075,658,4,2,12,307.3453402610717,300.3453402610717,6,0.23185501905902584,7,7,0,7,0,7,0,NA,7,74,0,172.4753568724323,13.7081349041988,miss,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,15,0,75,0,316.7269219612442,337.09461634552673,302.87898454741423,303.8453402610717,1497,4,3,12,319.87898454741423,285.87898454741423,6,0.9663557136574923,34,7,0,4,0,6,0,NA,34,75,0,34.2156317981125,13.847937413829982,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,16,0,76,1,313.02329624116624,322.21877232544347,322.8001878841817,302.87898454741423,426,5,3,12,334.3001878841817,311.3001878841817,5,19.921203336767462,23,7,0,4,0,7,0,NA,23,76,0.5,0.5814155587382288,9.77689164301546,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,17,0,77,1,317.1323121324127,324.7789173963878,322.8001878841817,322.8001878841817,411,6,3,12,340.8001878841817,304.8001878841817,5,0,36,7,0,3,0,6,0,NA,36,77,0.5,1.9787295122060868,5.667875751768975,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,18,0,78,0,320.849718598951,295.0149842849693,334.05770451012836,322.8001878841817,159,6,0,12,351.55770451012836,316.55770451012836,6,11.257516625946664,35,7,0,5,0,6,0,NA,35,78,0,39.04272022515909,13.207985911177389,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,19,1,79,0,320.849718598951,194.2486735978743,296.565051177078,334.05770451012836,792,6,1,12,308.565051177078,284.565051177078,6,37.492653333050384,24,7,0,4,0,7,0,NA,24,79,0,102.31637757920367,24.284667421872996,miss,19,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,20,0,80,0,321.4012828084752,284.6144673070391,312.66269414087617,296.565051177078,928,6,2,12,338.16269414087617,287.16269414087617,6,16.097642963798194,51,7,0,5,0,7,0,NA,51,80,0,28.048226833837077,8.738588667599004,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,21,0,81,0,321.7034687962834,331.3115433439732,287.89613292503924,312.66269414087617,440,6,3,12,291.89613292503924,283.89613292503924,6,24.76656121583693,8,7,0,4,0,9,0,NA,8,81,0,43.41541041893396,33.80733587124416,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,22,1,82,0,321.7034687962834,244.40105522153922,324.6887865603668,287.89613292503924,1106,6,0,12,NA,NA,6,36.792653635327554,NA,7,0,4,0,6,0,NA,5,82,0,80.28773133882757,2.9853177640833906,miss,22,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,23,0,83,0,325.12375334204654,348.57444585932103,261.3843518158359,324.6887865603668,1081,6,1,12,272.3843518158359,250.38435181583588,6,63.30443474453091,22,7,0,5,0,7,0,NA,22,83,0,87.19009404348515,63.739401526210656,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,24,1,84,0,325.12375334204654,114.17345017990411,327.8213437933989,261.3843518158359,312,6,2,12,346.8213437933989,308.8213437933989,6,66.43699197756303,38,7,0,5,0,7,0,NA,38,84,0,146.3521063865052,2.6975904513523687,miss,24,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,25,0,85,0,328.73779473533017,296.15031682385774,333.434948822922,327.8213437933989,704,6,3,12,357.934948822922,308.934948822922,6,5.613605029523114,49,7,0,4,0,7,0,NA,49,85,0,37.28463199906429,4.697154087591855,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,26,0,86,0,326.0129268023249,322.5234942210205,299.0264765708934,333.434948822922,1151,6,0,12,305.0264765708934,293.0264765708934,6,34.408472252028616,12,7,0,4,0,6,0,NA,12,86,0,23.497017650127077,26.98645023143149,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,27,0,87,1,323.9975452345733,311.62326329256854,322.4314079711725,299.0264765708934,580,7,0,12,350.9314079711725,293.9314079711725,5,23.40493140027911,57,7,0,3,0,8,0,NA,57,87,0.5,10.80814467860398,1.5661372634007762,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,28,0,88,1,326.64261121480683,332.9094279467663,321.47836457977286,322.4314079711725,1278,8,0,12,341.47836457977286,301.47836457977286,5,0.9530433913996603,40,7,0,4,0,6,0,NA,40,88,0.5,11.431063366993442,5.164246635033976,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,29,0,89,1,324.96848125174887,306.04406066004447,333.0563478608077,321.47836457977286,248,9,0,12,2.556347860807705,303.5563478608077,5,11.577983281034847,59,7,0,3,0,6,0,NA,59,89,0.5,27.01228720076324,8.087866609058835,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,30,0,90,1,322.66290201997305,312.27508590335236,311.6101341991821,333.0563478608077,564,10,0,12,325.6101341991821,297.6101341991821,5,21.44621366162562,28,7,0,5,0,7,0,NA,28,90,0.5,0.6649517041702779,11.052767820790962,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,31,0,91,1,324.66881957169466,308.5285161752265,302.580744317025,311.6101341991821,277,11,0,12,329.080744317025,276.080744317025,5,9.02938988215709,53,7,0,5,0,10,0,NA,53,91,0.5,5.94777185820152,22.08807525466966,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,32,0,92,0,320.7553171166818,331.8249404629836,287.5535448263399,302.580744317025,247,11,1,12,311.5535448263399,263.5535448263399,6,15.02719949068512,48,7,0,5,0,6,0,NA,48,92,0,44.27139563664372,33.20177229034192,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,33,1,93,0,320.7553171166818,159.2843805717501,324.3295396426981,287.5535448263399,259,11,2,12,332.8295396426981,315.8295396426981,6,36.77599481635821,17,7,0,8,0,9,0,NA,17,93,0,165.045159070948,3.5742225260162854,miss,33,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,34,0,94,1,322.36282994955496,308.9553664177867,312.95459151111277,324.3295396426981,449,12,2,12,333.95459151111277,291.95459151111277,5,11.374948131585313,42,7,0,5,0,8,0,NA,42,94,0.5,3.9992250933260607,9.408238438442197,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,35,1,95,0,322.36282994955496,128.35837517128286,293.272904064082,312.95459151111277,441,12,3,12,315.772904064082,270.772904064082,6,19.681687447030754,45,7,0,7,0,9,0,NA,45,95,0,164.91452889279915,29.08992588547295,miss,35,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,36,0,96,0,320.40101523804674,302.5571282926529,319.55028113766383,293.272904064082,271,12,0,12,335.55028113766383,303.55028113766383,6,26.277377073581818,32,7,0,6,0,9,0,NA,32,96,0,16.99315284501091,0.8507341003829083,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,37,0,97,1,314.9149534895463,297.37224115356565,305.6650015368618,319.55028113766383,541,13,0,12,333.6650015368618,277.6650015368618,5,13.88527960080205,56,7,0,8,0,7,0,NA,56,97,0.5,8.292760383296127,9.249951952684512,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,38,1,98,0,314.9149534895463,156.78648776299937,294.2795147003089,305.6650015368618,383,13,1,12,317.7795147003089,270.7795147003089,6,11.3854868365529,47,7,0,5,0,9,0,NA,47,98,0,137.4930269373095,20.635438789237412,miss,38,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,39,0,99,1,312.94676315804173,325.9252891168804,296.1961993230378,294.2795147003089,325,14,1,12,326.1961993230378,266.1961993230378,5,1.9166846227288943,60,7,0,7,0,9,0,NA,60,99,0.5,29.729089793842604,16.75056383500396,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,40,0,100,0,320.00396429024727,319.6336737604901,312.04922089099364,296.1961993230378,855,14,2,12,316.54922089099364,307.54922089099364,6,15.853021567955864,9,7,0,5,0,9,0,NA,9,100,0,7.584452869496488,7.95474339925363,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,41,0,101,0,314.9421932885171,293.94171503533613,320.2294507734912,312.04922089099364,291,14,3,12,342.7294507734912,297.7294507734912,6,8.180229882497542,45,7,0,6,0,6,0,NA,45,101,0,26.28773573815505,5.287257484974077,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,42,0,102,0,310.67393064069927,331.7495103304636,296.6915317211053,320.2294507734912,291,14,0,12,304.6915317211053,288.6915317211053,6,23.53791905238586,16,7,0,7,0,8,0,NA,16,102,0,35.05797860935826,13.982398919593948,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,43,0,103,1,307.7049456302001,307.9618772643422,321.42602805549575,296.6915317211053,411,15,0,12,345.92602805549575,296.92602805549575,5,24.73449633439043,49,7,0,9,0,8,0,NA,49,103,0.5,13.464150791153543,13.721082425295663,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,44,1,104,1,307.7049456302001,299.5239006493995,312.6140559696112,321.42602805549575,829,16,0,12,339.1140559696112,286.1140559696112,5,8.811972085884577,53,7,0,5,0,6,0,NA,53,104,0.5,13.090155320211693,4.909110339411086,hit,44,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,45,0,105,1,311.29815285226925,305.99807737706817,299.4028210055837,312.6140559696112,212,17,0,12,325.4028210055837,273.4028210055837,5,13.211234964027483,52,7,0,4,0,7,0,NA,52,105,0.5,6.595256371484481,11.895331846685565,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,46,1,106,0,311.29815285226925,213.68323710134328,309.5596679689945,299.4028210055837,215,17,1,12,335.0596679689945,284.0596679689945,6,10.156846963410828,51,7,0,6,0,7,0,NA,51,106,0,95.87643086765124,1.7384848832747366,miss,46,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,47,0,107,0,314.20638343185374,325.32917862594263,273.4682292589171,309.5596679689945,556,17,2,12,287.9682292589171,258.9682292589171,6,36.0914387100774,29,7,0,5,0,10,0,NA,29,107,0,51.86094936702551,40.73815417293662,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,48,0,108,0,315.63782743696623,290.68577592037855,316.79614315249574,273.4682292589171,394,17,3,12,338.79614315249574,294.79614315249574,6,43.327913893578625,44,7,0,5,0,6,0,NA,44,108,0,26.1103672321172,1.1583157155295112,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,49,0,109,1,314.2844970070139,324.16799493472035,297.6574230717808,316.79614315249574,827,18,3,12,325.1574230717808,270.1574230717808,5,19.13872008071496,55,7,0,4,0,7,0,NA,55,109,0.5,26.51057186293957,16.627073935233113,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,50,0,110,0,313.3570628016967,264.2195725161968,305.84974322198514,297.6574230717808,458,18,0,12,318.34974322198514,293.34974322198514,6,8.192320150204353,25,7,0,3,0,6,0,NA,25,110,0,41.630170705788316,7.507319579711577,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,51,0,111,0,313.09951157539166,318.63736143505025,271.3704510177996,305.84974322198514,284,18,1,12,290.8704510177996,251.8704510177996,6,34.479292204185526,39,7,0,6,0,11,0,NA,39,111,0,47.26691041725064,41.72906055759205,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,52,0,112,1,313.89331599948576,301.0731820467282,299.37261626087894,271.3704510177996,224,19,1,12,312.37261626087894,286.37261626087894,5,28.002165243079332,26,7,0,4,0,7,0,NA,26,112,0.5,1.7005657858492782,14.520699738606822,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,53,0,113,0,316.2079459206294,288.4962440569466,299.37261626087894,299.37261626087894,383,19,2,12,308.37261626087894,290.37261626087894,6,0,18,7,0,5,0,6,0,NA,18,113,0,10.876372203932362,16.83532965975047,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,54,0,114,0,319.230135426734,336.6707558680401,294.67686317033707,299.37261626087894,844,19,3,12,299.67686317033707,289.67686317033707,6,4.695753090541871,10,7,0,6,0,6,0,NA,10,114,0,41.99389269770302,24.55327225639695,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,55,0,115,0,320.9634645258605,349.6868333053854,294.67686317033707,294.67686317033707,118,19,0,12,300.17686317033707,289.17686317033707,6,0,11,7,0,7,0,8,0,NA,11,115,0,55.00997013504832,26.28660135552343,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,56,0,116,1,320.33639814907633,326.1477741675518,311.78875198188837,294.67686317033707,770,20,0,12,328.78875198188837,294.78875198188837,5,17.111888811551296,34,7,0,3,0,6,0,NA,34,116,0.5,14.359022185663434,8.547646167187963,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,57,0,117,1,320.3669077107556,314.69750783211106,311.78875198188837,311.78875198188837,1101,21,0,12,316.28875198188837,307.28875198188837,5,0,9,7,0,5,0,7,0,NA,9,117,0.5,2.90875585022269,8.578155728867216,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,58,0,118,0,317.1297971116825,344.6378838592851,311.78875198188837,311.78875198188837,505,21,1,12,318.28875198188837,305.28875198188837,6,0,13,7,0,5,0,9,0,NA,13,118,0,32.84913187739676,5.341045129794111,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,59,0,119,1,314.8806835458539,297.54100994088907,303.69006752597977,NA,1345,22,1,12,330.69006752597977,276.69006752597977,5,56.30993247402023,54,7,0,0,0,7,0,NA,54,120,0.5,6.149057585090702,11.190616019874142,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,2,60,0,120,0,315.3053643130436,326.80410332779644,297.4542712543037,303.69006752597977,1081,22,2,12,317.9542712543037,276.9542712543037,6,6.235796271676065,41,7,0,7,0,7,0,NA,41,121,0,29.349832073492735,17.851093058739878,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,1,0,121,0,91.30548456714638,51.761728039468586,254.58776346541862,297.4542712543037,1001,0,1,23,272.5877634654186,236.58776346541862,6,42.86650778888509,36,11,0,4,0,8,0,NA,36,122,0,157.17396457404996,163.28227889827224,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,2,0,122,0,89.46365173290584,73.96288819194983,54.17472729175054,254.58776346541862,35,0,2,23,73.17472729175054,35.17472729175054,6,159.58696382633192,38,11,0,3,0,6,0,NA,38,123,0,19.788160900199287,35.2889244411553,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,3,0,123,0,90.69444306570075,91.01848437701469,74.24882633654698,54.17472729175054,235,0,3,23,90.24882633654698,58.24882633654698,6,20.07409904479644,32,11,0,4,0,7,0,NA,32,124,0,16.769658040467704,16.44561672915377,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,4,0,124,0,87.19083380301338,109.8874483269872,78.082324095285,74.24882633654698,659,0,0,23,103.082324095285,53.082324095285,6,3.8334977587380195,50,11,0,3,0,8,0,NA,50,125,0,31.805124231702194,9.108509707728373,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,5,0,125,1,86.52691224680589,102.76788294870943,78.41487377514495,78.082324095285,0,1,0,23,106.91487377514495,49.914873775144954,5,0.33254967985995165,57,11,0,4,0,0,0,NA,57,126,0.5,24.353009173564473,8.112038471660938,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,3,6,0,126,1,88.52139575987836,87.88524872185837,78.41487377514495,78.41487377514495,1698,2,0,23,95.91487377514495,60.914873775144954,5,0,35,11,0,5,0,9,0,NA,35,127,0.5,9.47037494671342,10.106521984733405,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
