ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,4,0,64,1,4.790499559539853,13.400725669458906,11.309932474020213,14.89627717670904,540,2,2,18.5,25.309932474020215,357.30993247402023,5,3.5863447026888267,28,12.5,0,3,0,5,0,NA,28,64,0.5,2.0907931954386925,6.51943291448036,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,5,0,65,1,-1.1444220652501436,14.954916494048469,11.309932474020213,11.309932474020213,255,3,2,18.5,34.309932474020215,348.30993247402023,5,0,46,12.5,0,3,0,3,0,NA,46,65,0.5,3.6449840200282555,12.454354539270357,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,6,0,66,1,-3.5595716655831193,7.96694365372651,11.309932474020213,11.309932474020213,232,4,2,18.5,26.809932474020215,355.80993247402023,5,0,31,12.5,0,3,0,2,0,NA,31,66,0.5,3.3429888202937033,14.869504139603333,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,7,0,67,0,-5.4247391839326164,345.6207624660118,11.309932474020213,11.309932474020213,1099,4,3,18.5,27.809932474020215,354.80993247402023,6,0,33,12.5,0,4,0,2,0,NA,33,67,0,25.689170008008432,16.73467165795283,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,8,0,68,0,-0.24156782714673053,312.32764482827184,5.269653082691787,11.309932474020213,297,4,0,18.5,12.769653082691786,357.7696530826918,6,6.0402793913284265,15,12.5,0,19,0,2,0,NA,15,68,0,52.94200825441993,5.511220909838517,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,9,0,69,1,-1.1922235295781352,12.520544274673606,5.269653082691787,5.269653082691787,239,5,0,18.5,21.269653082691786,349.2696530826918,5,0,32,12.5,0,4,0,3,0,NA,32,69,0.5,7.250891191981819,6.461876612269922,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,10,0,70,0,-5.091258033602822,346.04436429904047,12.000209671885292,5.269653082691787,414,5,1,18.5,16.000209671885294,8.000209671885292,6,6.7305565891935055,8,12.5,3,10,3,10,3,NA,8,70,0,25.955845372844806,17.091467705488114,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,11,0,71,0,-4.706949236913641,354.0832696970689,12.000209671885292,12.000209671885292,243,5,2,18.5,16.500209671885294,7.500209671885292,6,0,9,12.5,1,3,1,4,1,NA,9,71,0,17.916939974816387,16.707158908798935,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,12,0,72,1,-8.13881248282004,349.1093634489044,8.092082598944636,12.000209671885292,904,6,2,18.5,29.592082598944636,346.5920825989446,5,3.9081270729406565,43,12.5,0,4,0,3,0,NA,43,72,0.5,18.982719150040225,16.230895081764675,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,13,0,73,1,-12.17620626239067,344.1421082613896,5.440332031005506,8.092082598944636,746,7,2,18.5,29.440332031005507,341.4403320310055,5,2.6517505679391293,48,12.5,0,2,0,3,0,NA,48,73,0.5,21.298223769615902,17.616538293396175,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,14,0,74,1,-16.21075789296244,346.0002950734869,1.9091524329963767,5.440332031005506,307,8,2,18.5,27.909152432996375,335.9091524329964,5,3.5311795980091296,52,12.5,0,4,0,4,0,NA,52,74,0.5,15.908857359509511,18.119910325958816,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,15,0,75,0,-10.997858828311104,13.309731874852753,1.9091524329963767,1.9091524329963767,264,8,3,18.5,8.909152432996377,354.9091524329964,6,0,14,12.5,0,3,0,6,0,NA,14,75,0,11.400579441856376,12.907011261307481,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,16,0,76,0,-12.65683159669994,337.89101002055145,3.593566187865195,1.9091524329963767,516,8,0,18.5,25.593566187865196,341.5935661878652,6,1.6844137548688183,44,12.5,0,3,0,13,0,NA,44,76,0,25.70255616731373,16.250397784565134,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,17,0,77,0,-11.922191324387432,332.6525708209115,2.181641403551466,3.593566187865195,343,8,1,18.5,25.681641403551467,338.68164140355145,6,1.411924784313729,47,12.5,0,2,0,4,0,NA,47,77,0,29.529070582639974,14.103832727938897,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,18,0,78,1,-11.730191508162097,357.41793867547307,2.181641403551466,2.181641403551466,606,9,1,18.5,10.181641403551467,354.18164140355145,5,0,16,12.5,0,2,0,3,0,NA,16,78,0.5,4.7637027280783855,13.911832911713564,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,19,0,79,1,-14.530371283772588,4.1393324007059675,355.16958004171005,2.181641403551466,267,10,1,18.5,15.169580041710049,335.16958004171005,5,7.012061361841404,40,12.5,0,18,0,3,0,NA,40,79,0.5,8.969752358995947,9.69995132548263,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,20,1,80,0,-14.530371283772588,130.58556352057158,355.16958004171005,355.16958004171005,382,10,2,18.5,0.6695800417100486,349.66958004171005,6,0,11,12.5,0,2,0,4,0,NA,11,80,0,135.41598347886153,9.69995132548263,miss,20,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,21,0,81,1,-21.40822544653075,347.91806240530167,358.3634229583833,355.16958004171005,241,11,2,18.5,9.863422958383296,346.8634229583833,5,3.1938429166732476,23,12.5,0,4,0,3,0,NA,23,81,0.5,10.445360553081628,19.77164840491406,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,22,0,82,0,-21.6492709380283,333.06850751395064,358.3634229583833,358.3634229583833,379,11,3,18.5,10.363422958383296,346.3634229583833,6,0,24,12.5,0,2,0,2,0,NA,24,82,0,25.29491544443266,20.012693896411577,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,23,0,83,0,-22.16848494130478,28.597617231211974,351.94558555361823,358.3634229583833,997,11,0,18.5,10.44558555361823,333.44558555361823,6,6.417837404765066,37,12.5,0,2,0,6,0,NA,37,83,0,36.652031677593754,14.114070494922998,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,24,0,84,1,-20.45920113282073,10.805269183255263,7.0578466498810775,351.94558555361823,419,12,0,18.5,24.55784664988108,349.55784664988107,5,15.112261096262841,35,12.5,1,2,1,3,1,NA,35,84,0.5,3.747422533374185,27.51704778270181,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,25,0,85,0,-14.882649626186446,321.2669687148298,7.0578466498810775,7.0578466498810775,276,12,1,18.5,18.05784664988108,356.05784664988107,6,0,22,12.5,0,4,0,3,0,NA,22,85,0,45.7908779350513,21.940496276067524,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,26,1,86,0,-14.882649626186446,343.22641674969964,7.0578466498810775,7.0578466498810775,1603,12,2,18.5,20.55784664988108,353.55784664988107,6,0,27,12.5,0,4,0,2,0,NA,27,86,0,23.831429900181433,21.940496276067524,miss,26,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,27,1,87,0,-14.882649626186446,311.21619599666826,7.0578466498810775,7.0578466498810775,465,12,3,18.5,34.55784664988108,339.55784664988107,6,0,55,12.5,0,5,0,3,0,NA,55,87,0,55.84165065321281,21.940496276067524,miss,27,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,28,0,88,0,-15.335111866716373,26.81997537253448,7.0578466498810775,7.0578466498810775,439,12,0,18.5,25.05784664988108,349.05784664988107,6,0,36,12.5,0,5,0,2,0,NA,36,88,0,19.7621287226534,22.39295851659745,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,29,0,89,0,-16.858581955498902,349.2022207558616,11.689369175439193,7.0578466498810775,983,12,1,18.5,31.189369175439193,352.1893691754392,6,4.631522525558116,39,12.5,0,3,0,3,0,NA,39,89,0,22.48714841957758,28.547951130938095,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,30,0,90,0,-19.85264076150049,326.44238098272774,11.689369175439193,11.689369175439193,1496,12,2,18.5,15.189369175439193,8.189369175439193,6,0,7,12.5,0,3,0,2,0,NA,7,90,0,45.246988192711456,31.54200993693968,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,31,0,91,0,-22.677082909071714,338.78376933868844,10.520784313874362,11.689369175439193,1744,12,3,18.5,23.020784313874362,358.02078431387434,6,1.168584861564831,25,12.5,0,2,0,2,0,NA,25,91,0,31.7370149751859,33.19786722294607,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,32,0,92,0,-23.08718617411556,336.0847900028693,10.520784313874362,NA,363,12,0,18.5,37.52078431387436,343.52078431387434,6,10.520784313874362,54,12.5,0,4,0,3,0,NA,54,93,0,34.43599431100506,33.60797048798992,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,33,0,93,0,-19.72743755803875,340.65282111516905,5.145458167938816,10.520784313874362,611,12,1,18.5,26.145458167938816,344.14545816793884,6,5.375326145935546,42,12.5,0,3,0,3,0,NA,42,94,0,24.492637052769794,24.872895725977568,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,34,1,94,0,-19.72743755803875,176.98903543338855,357.0157178564065,5.145458167938816,258,12,2,18.5,19.515717856406525,334.5157178564065,6,8.129740311532316,45,12.5,0,18,0,3,0,NA,45,95,0,179.97331757698203,16.743155414445255,miss,34,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,35,0,95,1,-17.17196493795971,24.85307067983386,1.6211459136534114,357.0157178564065,1442,13,2,18.5,31.62114591365341,331.62114591365344,5,4.605428057246911,60,12.5,0,3,0,9,0,NA,60,96,0.5,23.231924766180448,18.793110851613122,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,36,0,96,0,-20.898392979785097,352.4331805590319,6.401536240149715,1.6211459136534114,280,13,3,18.5,15.901536240149715,356.9015362401497,6,4.780390326496304,19,12.5,0,3,0,3,0,NA,19,97,0,13.968355681117828,27.29992921993481,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,37,0,97,0,-19.581768968580366,316.88736741733396,4.1446237411042945,6.401536240149715,1458,13,0,18.5,9.144623741104294,359.1446237411043,6,2.256912499045421,10,12.5,0,4,0,4,0,NA,10,98,0,47.25725632377032,23.72639270968466,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,38,0,98,1,-14.751728249572986,341.8078012233826,1.3770371937727444,4.1446237411042945,369,14,0,18.5,21.877037193772743,340.87703719377276,5,2.7675865473315504,41,12.5,0,4,0,3,0,NA,41,99,0.5,19.56923597039014,16.12876544334573,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,39,0,99,0,-12.835409663633211,33.18115916329974,357.2736890060938,1.3770371937727444,324,14,1,18.5,23.773689006093775,330.7736890060938,6,4.103348187678989,53,12.5,0,3,0,3,0,NA,53,100,0,35.90747015720598,10.109098669726961,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,40,0,100,0,-11.711046995247552,344.50283392339355,5.321021232701208,357.2736890060938,323,14,2,18.5,15.821021232701208,354.8210212327012,6,8.04733222660741,21,12.5,0,4,0,3,0,NA,21,101,0,20.818187309307632,17.03206822794876,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,41,0,101,0,-11.184318790677118,301.0900629486251,356.88301140087987,5.321021232701208,607,14,3,18.5,10.883011400879866,342.88301140087987,6,8.438009831821319,28,12.5,0,4,0,3,0,NA,28,102,0,55.79294845225479,8.067330191557005,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,42,0,102,1,-13.951705110519276,335.55826254186974,349.51878185586907,356.88301140087987,394,15,3,18.5,5.518781855869065,333.51878185586907,5,7.364229545010801,32,12.5,0,2,0,3,0,NA,32,103,0.5,13.960519313999328,3.470486966388364,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,43,0,103,0,-11.619413945483311,0.4048030117276049,347.25797134181516,349.51878185586907,331,15,0,18.5,357.25797134181516,337.25797134181516,6,2.260810514053901,20,12.5,0,2,0,4,0,NA,20,104,0,13.146831669912444,1.1226147127015338,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,44,0,104,0,-15.06166871546281,357.4467697809323,350.12216371014443,347.25797134181516,255,15,1,18.5,353.12216371014443,347.12216371014443,6,2.8641923683292703,6,12.5,0,4,0,4,0,NA,6,105,0,7.3246060707878655,5.18383242560725,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,45,0,105,0,-14.685680818755118,13.47277610406559,354.40066066347947,350.12216371014443,450,15,2,18.5,359.40066066347947,349.40066066347947,6,4.278496953335036,10,12.5,0,3,0,4,0,NA,10,106,0,19.072115440586117,9.086341482234616,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,46,0,106,1,-11.322731292624141,18.131907118682925,1.3971810272963763,354.40066066347947,265,16,2,18.5,21.397181027296376,341.39718102729637,5,6.996520363816899,40,12.5,0,3,0,3,0,NA,40,107,0.5,16.73472609138655,12.719912319920518,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,47,1,107,0,-11.322731292624141,280.7808197664052,4.441241189432813,1.3971810272963763,337,16,3,18.5,28.441241189432812,340.4412411894328,6,3.0440601621364367,48,12.5,0,11,0,5,0,NA,48,108,0,83.66042142302757,15.763972482056953,miss,47,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,48,0,108,1,-10.73771560360952,3.473794987109329,4.441241189432813,4.441241189432813,232,17,3,18.5,31.441241189432812,337.4412411894328,5,0,54,12.5,0,20,0,2,0,NA,54,109,0.5,0.967446202323484,15.178956793042332,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,49,1,109,0,-10.73771560360952,316.18543352842926,4.441241189432813,4.441241189432813,343,17,0,18.5,12.941241189432812,355.9412411894328,6,0,17,12.5,0,4,0,3,0,NA,17,110,0,48.25580766100353,15.178956793042332,miss,49,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,50,0,110,1,-9.377302534309743,14.116480519736294,4.441241189432813,4.441241189432813,288,18,0,18.5,32.941241189432816,335.9412411894328,5,0,57,12.5,0,3,0,3,0,NA,57,111,0.5,9.67523933030348,13.818543723742557,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,51,0,111,1,-10.893855799817294,356.3155753644646,4.441241189432813,4.441241189432813,398,19,0,18.5,21.441241189432812,347.4412411894328,5,0,34,12.5,0,3,0,3,0,NA,34,112,0.5,8.125665824968166,15.335096989250108,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,52,0,112,0,-11.90596903086251,329.4642532096149,359.18154453831096,4.441241189432813,1169,19,1,18.5,4.681544538310959,353.68154453831096,6,5.259696651121828,11,12.5,0,3,0,3,0,NA,11,113,0,29.717291328696035,11.087513569173495,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,53,0,113,0,-8.181745990333383,338.1868800245546,354.67897876729876,359.18154453831096,1512,19,2,18.5,4.178978767298759,345.17897876729876,6,4.5025657710122005,19,12.5,0,3,0,3,0,NA,19,114,0,16.492098742744133,2.8607247576321697,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,54,1,114,0,-8.181745990333383,172.49170583963667,341.565051177078,354.67897876729876,493,19,3,18.5,3.565051177077976,319.565051177078,6,13.113927590220783,44,12.5,0,3,0,4,0,NA,44,115,0,169.0733453374413,10.253202832588613,miss,54,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,55,0,115,1,-9.435290208329489,357.39501829707706,1.1288347966606405,341.565051177078,604,20,3,18.5,26.62883479666064,335.6288347966606,5,19.563783619582637,51,12.5,0,5,0,3,0,NA,51,116,0.5,3.733816499583554,10.56412500499013,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,56,0,116,1,-10.402178713761238,359.58472489900413,1.1288347966606405,1.1288347966606405,669,21,3,18.5,29.12883479666064,333.1288347966606,5,0,56,12.5,0,3,0,24,0,NA,56,117,0.5,1.544109897656483,11.531013510421879,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,57,1,117,0,-10.402178713761238,162.49596586509048,1.1288347966606405,1.1288347966606405,301,21,0,18.5,5.128834796660641,357.1288347966606,6,0,8,12.5,0,4,0,3,0,NA,8,118,0,161.36713106842984,11.531013510421879,miss,57,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,58,0,118,0,-14.917696898894036,333.3704165983053,1.1288347966606405,1.1288347966606405,321,21,1,18.5,7.128834796660641,355.1288347966606,6,0,12,12.5,0,3,0,3,0,NA,12,119,0,27.758418198355287,16.046531695554677,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,59,0,119,0,-13.986422678480452,323.29943440085094,353.6598082540901,1.1288347966606405,717,21,2,18.5,5.6598082540900805,341.6598082540901,6,7.469026542570532,24,12.5,0,2,0,2,0,NA,24,120,0,30.36037385323914,7.646230932570518,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,2,60,0,120,1,-11.528720519886251,5.538495788303086,359.72321094782205,353.6598082540901,468,22,2,18.5,21.223210947822054,338.22321094782205,5,6.063402693731973,43,12.5,0,3,0,4,0,NA,43,121,0.5,5.815284840481013,11.251931467708289,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,1,0,121,0,13.518133159644707,16.700900388782216,212.7352262721076,NA,924,0,1,29.5,225.7352262721076,199.7352262721076,6,147.2647737278924,26,11,0,0,0,6,0,NA,26,123,0,163.96567411667462,160.7829068875371,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,2,0,122,0,16.41724215458762,5.090093882609395,18.26288994219413,212.7352262721076,279,0,2,29.5,26.26288994219413,10.262889942194128,6,165.52766367008653,16,11,0,4,0,3,0,NA,16,124,0,13.172796059584734,1.8456477876065094,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,3,1,123,0,16.41724215458762,275.2848115552414,4.5846628757317225,18.26288994219413,227,0,3,29.5,25.584662875731723,343.58466287573174,6,13.678227066462405,42,11,0,4,0,5,0,NA,42,125,0,89.29985132049035,11.832579278855896,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,4,0,124,1,17.618770909989777,15.082265943167057,4.5846628757317225,4.5846628757317225,255,1,3,29.5,22.584662875731723,346.58466287573174,5,0,36,11,0,3,0,5,0,NA,36,126,0.5,10.497603067435335,13.034108034258054,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,5,0,125,1,14.808276314071998,7.087168307613978,6.757097544505894,4.5846628757317225,320,2,3,29.5,29.757097544505893,343.7570975445059,5,2.172434668774171,46,11,0,3,0,3,0,NA,46,127,0.5,0.33007076310808436,8.051178769566103,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,3,6,0,126,0,10.953471599692183,29.483704662887792,6.757097544505894,6.757097544505894,236,2,0,29.5,26.257097544505893,347.2570975445059,6,0,39,11,0,13,0,12,0,NA,39,128,0,22.7266071183819,4.196374055186289,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
