ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,2,0,2,1,353.20321856839655,346.6593836201115,358.87669728592437,35.918030427171246,257,1,1,17,14.876697285924365,342.87669728592437,5,37.04133314124687,32,11.5,0,2,0,3,0,NA,32,62,0.5,12.217313665812867,5.673478717527814,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,3,1,0,0,197.7788826073005,201.3803059870416,332.7983552469585,358.87669728592437,295,1,2,17,359.2983552469585,306.2983552469585,6,26.078342038965843,53,11.5,0,2,0,3,0,NA,53,63,0,131.41804925991693,135.01947263965803,miss,3,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,4,0,1,0,197.7788826073005,213.08549537023225,19.840698083968345,332.7983552469585,964,1,3,17,35.34069808396835,4.340698083968345,6,47.04234283700981,31,11.5,0,3,0,3,0,NA,31,64,0,166.75520271373608,177.93818452333215,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,5,1,0,0,50.609955333780945,48.312148473241486,186.03768252142288,19.840698083968345,850,1,0,17,190.53768252142288,181.53768252142288,6,166.19698443745455,9,11.5,0,2,0,3,0,NA,9,65,0,137.7255340481814,135.42772718764195,miss,5,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,6,0,1,1,50.609955333780945,42.07572211454166,52.125016348901795,186.03768252142288,554,2,0,17,77.6250163489018,26.625016348901795,5,133.91266617252109,51,11.5,0,3,0,3,0,NA,51,66,0.5,10.049294234360133,1.5150610151208497,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,7,0,2,0,50.609955333780945,67.68097633083784,45.984366703054725,52.125016348901795,1511,2,1,17,49.984366703054725,41.984366703054725,6,6.14064964584707,8,11.5,0,3,0,3,0,NA,8,67,0,21.69660962778311,4.62558863072622,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,8,1,0,1,11.872866519697212,35.62011464911194,52.17432423648229,45.984366703054725,527,3,1,17,75.17432423648229,29.174324236482292,5,6.189957533427567,46,11.5,0,2,0,3,0,NA,46,68,0.5,16.55420958737035,40.30145771678508,hit,8,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,9,1,0,0,57.43011732991555,62.584173980642575,34.465335222345374,52.17432423648229,602,3,2,17,47.465335222345374,21.465335222345374,6,17.708989014136918,26,11.5,0,2,0,4,0,NA,26,69,0,28.1188387582972,22.964782107570173,miss,9,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,10,0,1,0,57.43011732991555,34.608133408821494,71.47367042598998,34.465335222345374,296,3,3,17,91.47367042598998,51.47367042598998,6,37.008335203644606,40,11.5,0,2,0,3,0,NA,40,70,0,36.865537017168485,14.043553096074433,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,11,0,2,1,57.43011732991555,36.734123007049874,27.050597007086125,71.47367042598998,252,4,3,17,57.050597007086125,357.05059700708614,5,44.423073418903854,60,11.5,0,2,0,4,0,NA,60,71,0.5,9.683525999963749,30.37952032282942,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,12,1,0,0,194.35988812576045,192.75328916977878,46.759385422261964,27.050597007086125,446,4,0,17,49.759385422261964,43.759385422261964,6,19.70878841517584,6,11.5,0,2,0,3,0,NA,6,72,0,145.9939037475168,147.60050270349848,miss,12,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,13,0,1,0,194.35988812576045,195.32916101547576,166.95810947333803,46.759385422261964,250,4,1,17,194.45810947333803,139.45810947333803,6,120.19872405107606,55,11.5,0,3,0,50,0,NA,55,73,0,28.371051542137735,27.401778652422422,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,14,0,2,0,194.35988812576045,180.90402459504534,200.94970147039484,166.95810947333803,729,4,2,17,218.94970147039484,182.94970147039484,6,33.991591997056815,36,11.5,0,6,0,3,0,NA,36,74,0,20.0456768753495,6.589813344634393,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,15,0,3,0,194.35988812576045,214.07113426832498,166.69082130459952,200.94970147039484,514,4,3,17,180.69082130459952,152.69082130459952,6,34.25888016579532,28,11.5,0,2,0,3,0,NA,28,75,0,47.38031296372546,27.669066821160925,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,16,0,4,0,194.35988812576045,178.1826541431204,218.96999119171855,166.69082130459952,590,4,0,17,242.46999119171855,195.46999119171855,6,52.279169887119025,47,11.5,0,2,0,3,0,NA,47,76,0,40.78733704859815,24.6101030659581,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,17,0,5,1,194.35988812576045,199.0865446694414,175.4031924702906,218.96999119171855,420,5,0,17,204.9031924702906,145.9031924702906,5,43.56679872142794,59,11.5,0,2,0,3,0,NA,59,77,0.5,23.68335219915079,18.956695655469844,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,18,0,6,0,194.35988812576045,154.2900639169188,175.4031924702906,175.4031924702906,222,5,1,17,180.9031924702906,169.9031924702906,6,0,11,11.5,0,2,0,3,0,NA,11,78,0,21.11312855337181,18.956695655469844,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,19,0,7,1,194.35988812576045,165.47783081630692,163.4070065102531,175.4031924702906,496,6,1,17,179.9070065102531,146.9070065102531,5,11.996185960037508,33,11.5,0,17,0,3,0,NA,33,79,0.5,2.0708243060538223,30.95288161550735,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,20,1,0,0,58.53644204757559,81.30227550645208,142.5818341178518,163.4070065102531,261,6,2,17,156.0818341178518,129.0818341178518,6,20.8251723924013,27,11.5,10,3,10,53,10,NA,27,80,0,61.27955861139972,84.04539207027621,miss,20,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,21,0,1,0,58.53644204757559,26.885939236314826,83.36748538486152,142.5818341178518,257,6,3,17,93.86748538486152,72.86748538486152,6,59.214348732990274,21,11.5,0,39,0,52,0,NA,21,81,0,56.4815461485467,24.831043337285934,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,22,0,2,0,58.53644204757559,76.04960130494023,35.16096261399896,83.36748538486152,500,6,0,17,53.66096261399896,16.66096261399896,6,48.20652277086256,37,11.5,0,3,0,3,0,NA,37,82,0,40.888638690941264,23.37547943357663,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,23,0,3,0,58.53644204757559,73.12443368068641,94.76364169072617,35.16096261399896,286,6,1,17,104.26364169072617,85.26364169072617,6,59.60267907672721,19,11.5,0,2,0,3,0,NA,19,83,0,21.639208010039766,36.227199643150584,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,24,0,4,0,58.53644204757559,53.48538189938864,73.3274422007385,94.76364169072617,798,6,2,17,84.8274422007385,61.8274422007385,6,21.436199489987672,23,11.5,0,2,0,3,0,NA,23,84,0,19.84206030134986,14.791000153162912,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,25,0,5,0,58.53644204757559,87.18510529019649,51.61346048231476,73.3274422007385,273,6,3,17,77.61346048231476,25.613460482314757,6,21.713981718423746,52,11.5,0,2,0,4,0,NA,52,85,0,35.57164480788173,6.922981565260834,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,26,0,6,0,58.53644204757559,69.15227657083815,102.4975327234405,51.61346048231476,1169,6,0,17,108.4975327234405,96.4975327234405,6,50.88407224112574,12,11.5,0,2,0,3,0,NA,12,86,0,33.345256152602346,43.96109067586491,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,27,0,7,1,58.53644204757559,78.37417366362733,71.65147008516952,102.4975327234405,273,7,0,17,92.65147008516952,50.65147008516952,5,30.84606263827098,42,11.5,0,2,0,3,0,NA,42,87,0.5,6.722703578457811,13.11502803759393,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,28,0,8,0,58.53644204757559,58.45568061033929,71.65147008516952,71.65147008516952,255,7,1,17,81.65147008516952,61.65147008516952,6,0,20,11.5,0,2,0,3,0,NA,20,88,0,13.195789474830228,13.11502803759393,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,29,0,9,1,58.53644204757559,57.41204972357711,71.65147008516952,71.65147008516952,46,8,1,17,100.65147008516952,42.65147008516952,5,0,58,11.5,0,2,0,3,0,NA,58,89,0.5,14.239420361592408,13.11502803759393,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,30,0,10,0,58.53644204757559,20.01240174337456,71.65147008516952,71.65147008516952,194,8,2,17,96.65147008516952,46.65147008516952,6,0,50,11.5,0,2,0,3,0,NA,50,90,0,51.63906834179496,13.11502803759393,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,31,1,0,0,114.03609677079044,142.41304076656968,9.782407031807287,71.65147008516952,197,8,3,17,37.78240703180729,341.7824070318073,6,61.86906305336223,56,11.5,0,2,0,3,0,NA,56,91,0,132.6306337347624,104.25368973898316,miss,31,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,32,0,1,0,114.03609677079044,134.92145050591273,152.71579270637693,9.782407031807287,339,8,0,17,167.21579270637693,138.21579270637693,6,142.93338567456965,29,11.5,34,2,34,4,34,NA,29,92,0,17.7943422004642,38.679695935586494,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,33,0,2,0,114.03609677079044,94.72421717028939,138.81407483429035,152.71579270637693,320,8,1,17,156.31407483429035,121.31407483429035,6,13.901717872086579,35,11.5,0,2,0,3,0,NA,35,93,0,44.08985766400096,24.777978063499916,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,34,0,3,0,114.03609677079044,162.82914901798884,85.34981515011367,138.81407483429035,317,8,2,17,90.34981515011367,80.34981515011367,6,53.46425968417668,10,11.5,0,3,0,3,0,NA,10,94,0,77.47933386787517,28.686281620676766,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,35,0,4,0,114.03609677079044,92.76389841739518,162.11244642795575,85.34981515011367,1405,8,3,17,186.61244642795575,137.61244642795575,6,76.76263127784208,49,11.5,0,3,0,3,0,NA,49,95,0,69.34854801056056,48.07634965716531,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,36,0,5,0,114.03609677079044,112.86423017647924,88.64893491728054,162.11244642795575,309,8,0,17,NA,NA,6,73.4635115106752,NA,11.5,0,2,0,3,0,NA,5,96,0,24.215295259198697,25.387161853509895,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,37,0,6,0,114.03609677079044,137.0693317686577,114.61254212767838,88.64893491728054,280,8,1,17,126.61254212767838,102.61254212767838,6,25.96360721039784,24,11.5,0,2,0,3,0,NA,24,97,0,22.45678964097931,0.5764453568879446,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,38,0,7,1,114.03609677079044,134.63886917720316,130.9555144258189,114.61254212767838,323,9,1,17,149.9555144258189,111.9555144258189,5,16.342972298140523,38,11.5,0,2,0,3,0,NA,38,98,0.5,3.6833547513842575,16.919417655028468,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,39,0,8,0,114.03609677079044,130.47087511378575,35.78897345918334,130.9555144258189,2020,9,2,17,59.78897345918334,11.788973459183339,6,95.16654096663557,48,11.5,0,2,0,3,0,NA,48,99,0,94.68190165460241,78.2471233116071,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,40,0,9,0,114.03609677079044,113.46045249898582,96.37211139693251,35.78897345918334,222,9,3,17,107.37211139693251,85.37211139693251,6,60.58313793774917,22,11.5,0,2,0,3,0,NA,22,100,0,17.088341102053306,17.663985373857926,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,41,0,10,1,114.03609677079044,131.4872344117525,116.32829310517087,96.37211139693251,198,10,3,17,138.82829310517087,93.82829310517087,5,19.95618170823836,45,11.5,0,2,0,3,0,NA,45,101,0.5,15.158941306581625,2.292196334380435,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,42,1,0,1,131.6883476385121,115.63467521590405,116.32829310517087,116.32829310517087,190,11,3,17,122.32829310517087,110.32829310517087,5,0,12,11.5,0,2,0,3,0,NA,12,102,0.5,0.6936178892668181,15.360054533341241,hit,42,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,43,0,1,0,131.6883476385121,155.70638075218827,122.63750758428569,116.32829310517087,228,11,0,17,145.6375075842857,99.63750758428569,6,6.309214479114814,46,11.5,0,2,0,3,0,NA,46,103,0,33.06887316790258,9.050840054226427,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,44,0,2,0,131.6883476385121,128.991770287593,155.8634484332772,122.63750758428569,852,11,1,17,182.3634484332772,129.3634484332772,6,33.22594084899151,53,11.5,0,4,0,30,0,NA,53,104,0,26.8716781456842,24.175100794765086,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,45,0,3,1,131.6883476385121,120.73834034201931,136.21029416892122,155.8634484332772,510,12,1,17,162.21029416892122,110.21029416892122,5,19.653154264355976,52,11.5,10,3,10,3,10,NA,52,105,0.5,15.47195382690191,4.52194653040911,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,46,0,4,1,131.6883476385121,132.13409688755678,126.58765470957317,136.21029416892122,268,13,1,17,135.58765470957317,117.58765470957317,5,9.62263945934805,18,11.5,0,47,0,3,0,NA,18,106,0.5,5.546442177983607,5.10069292893894,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,47,1,0,0,44.69391134676847,66.5148220282841,126.58765470957317,126.58765470957317,213,13,2,17,140.08765470957317,113.08765470957317,6,0,27,11.5,0,2,0,3,0,NA,27,107,0,60.07283268128907,81.8937433628047,miss,47,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,48,0,1,1,44.69391134676847,38.59851741234241,43.86930904876203,126.58765470957317,249,14,2,17,68.86930904876203,18.869309048762027,5,82.71834566081114,50,11.5,0,2,0,3,0,NA,50,108,0.5,5.270791636419617,0.8246022980064467,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,49,0,2,1,44.69391134676847,44.76010057118946,43.86930904876203,43.86930904876203,253,15,2,17,55.36930904876203,32.36930904876203,5,0,23,11.5,0,2,0,3,0,NA,23,109,0.5,0.8907915224274348,0.8246022980064467,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,50,1,0,1,62.9720523354998,40.389448740034474,43.86930904876203,43.86930904876203,260,16,2,17,69.36930904876203,18.369309048762027,5,0,51,11.5,0,2,0,3,0,NA,51,110,0.5,3.4798603087275524,19.10274328673777,hit,50,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,51,0,1,0,62.9720523354998,88.21636112780189,43.86930904876203,43.86930904876203,2258,16,3,17,73.36930904876203,14.369309048762027,6,0,59,11.5,0,2,0,3,0,NA,59,111,0,44.34705207903986,19.10274328673777,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,52,1,0,0,328.11412637310895,317.55411007136485,102.37395462805401,43.86930904876203,196,16,0,17,106.37395462805401,98.37395462805401,6,58.50464557929198,8,11.5,0,2,0,3,0,NA,8,112,0,144.81984455668916,134.25982825494506,miss,52,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,53,0,1,1,328.11412637310895,299.27757124886307,309.30890185307607,102.37395462805401,136,17,0,17,338.30890185307607,280.30890185307607,5,153.06505277497794,58,11.5,0,2,0,3,0,NA,58,113,0.5,10.031330604212997,18.80522452003288,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,54,0,2,0,328.11412637310895,299.09531405075836,309.30890185307607,309.30890185307607,321,17,1,17,319.30890185307607,299.30890185307607,6,0,20,11.5,0,2,0,3,0,NA,20,114,0,10.213587802317704,18.80522452003288,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,55,0,3,1,328.11412637310895,315.3860696857026,309.30890185307607,309.30890185307607,379,18,1,17,320.30890185307607,298.30890185307607,5,0,22,11.5,0,2,0,3,0,NA,22,115,0.5,6.077167832626515,18.80522452003288,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,56,0,4,0,328.11412637310895,2.5930983108791565,321.0724564072077,309.30890185307607,267,18,2,17,337.5724564072077,304.5724564072077,6,11.763554554131645,33,11.5,0,2,0,3,0,NA,33,116,0,41.52064190367145,7.041669965901235,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,57,0,5,0,328.11412637310895,354.68315340898727,26.81634684428694,321.0724564072077,1209,18,3,17,31.31634684428694,22.31634684428694,6,65.74389043707924,9,11.5,0,2,0,3,0,NA,9,117,0,32.13319343529969,58.70222047117801,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,58,0,6,0,328.11412637310895,322.6470433085804,2.7791668640720806,26.81634684428694,1446,18,0,17,NA,NA,6,24.03717998021486,NA,11.5,0,2,0,3,0,NA,5,118,0,40.13212355549166,34.66504049096312,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,59,0,7,0,328.11412637310895,318.49052894562584,345.29833024369213,2.7791668640720806,1216,18,1,17,0.7983302436921349,329.79833024369213,6,17.480836620379932,31,11.5,0,2,0,3,0,NA,31,119,0,26.807801298066295,17.18420387058319,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,60,0,8,1,328.11412637310895,304.93417774196115,318.7356591266177,345.29833024369213,217,19,1,17,334.7356591266177,302.7356591266177,5,26.562671117074444,32,11.5,0,3,0,3,0,NA,32,120,0.5,13.80148138465654,9.378467246491255,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,1,0,9,0,19.09920950864889,39.41600576556931,10.007979801441339,318.7356591266177,1067,0,1,26.5,32.00797980144134,348.00797980144137,6,51.272320674823675,44,9.5,0,2,0,3,0,NA,44,121,0,29.408025964127972,9.091229707207551,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,2,0,10,0,19.09920950864889,346.1453956419323,44.241159875731455,10.007979801441339,201,0,2,26.5,52.741159875731455,35.741159875731455,6,34.23318007429012,17,9.5,0,2,0,3,0,NA,17,122,0,58.09576423379917,25.141950367082565,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,3,0,11,1,19.09920950864889,358.5728547561278,341.38430799266894,44.241159875731455,267,1,2,26.5,5.384307992668937,317.38430799266894,5,62.85685188306252,48,9.5,0,2,0,3,0,NA,48,123,0.5,17.188546763458874,37.71490151597993,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,4,0,12,0,19.09920950864889,46.409259979816056,16.095876919366574,341.38430799266894,187,1,3,26.5,39.595876919366574,352.59587691936656,6,34.71156892669762,47,9.5,0,2,0,3,0,NA,47,124,0,30.313383060449482,3.0033325892823157,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
