ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,3,0,63,0,278.5110759414382,305.44732406731555,280.8230112262071,280.8230112262071,352,1,2,15,297.8230112262071,263.8230112262071,6,0,34,8,0,2,0,3,0,NA,34,63,0,24.624312841108463,2.3119352847688788,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,4,0,64,0,278.8827610461782,276.7401723846568,289.30300027266753,280.8230112262071,611,1,3,15,300.80300027266753,277.80300027266753,6,8.479989046460446,23,8,0,3,0,3,0,NA,23,64,0,12.562827888010759,10.420239226489343,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,5,0,65,0,277.75886361324683,267.0194522519316,285.1595461820019,289.30300027266753,751,1,0,15,292.6595461820019,277.6595461820019,6,4.143454090665614,15,8,0,2,0,3,0,NA,15,65,0,18.140093930070293,7.400682568755087,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,6,0,66,0,278.0480793235508,301.56564310835756,273.3338506615366,285.1595461820019,312,1,1,15,289.3338506615366,257.3338506615366,6,11.825695520465331,32,8,0,2,0,3,0,NA,32,66,0,28.231792446820975,4.714228662014193,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,7,0,67,0,277.88270460250567,248.9615228412662,293.051300916473,273.3338506615366,526,1,2,15,322.551300916473,263.551300916473,6,19.71745025493641,59,8,0,3,0,3,0,NA,59,67,0,44.089778075206794,15.168596313967328,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,8,0,68,1,283.03355447028474,265.6717116292597,273.6822740623053,293.051300916473,1226,2,2,15,284.6822740623053,262.6822740623053,5,19.369026854167714,22,8,0,3,0,3,0,NA,22,68,0.5,8.010562433045607,9.35128040797946,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,9,1,69,0,283.03355447028474,26.420845181313542,268.0631996137789,273.6822740623053,618,2,3,15,277.0631996137789,259.0631996137789,6,5.619074448526362,18,8,0,2,0,4,0,NA,18,69,0,118.35764556753463,14.970354856505821,miss,9,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,10,0,70,1,280.38922354929934,279.77931720130607,268.0631996137789,268.0631996137789,261,3,3,15,288.0631996137789,248.06319961377892,5,0,40,8,0,2,0,3,0,NA,40,70,0.5,11.716117587527151,12.326023935520425,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,11,0,71,1,285.6275682934089,269.5341721345124,275.3733977395939,268.0631996137789,519,4,3,15,292.8733977395939,257.8733977395939,5,7.3101981258149635,35,8,0,3,0,3,0,NA,35,71,0.5,5.839225605081481,10.254170553815015,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,12,0,72,1,287.98496770331195,278.7095795147484,270,275.3733977395939,460,5,3,15,280.5,259.5,5,5.373397739593884,21,8,0,2,0,3,0,NA,21,72,0.5,8.709579514748384,17.984967703311952,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,13,0,73,0,290.3225496393927,315.1468046853949,270,270,377,5,0,15,275,265,6,0,10,8,0,2,0,3,0,NA,10,73,0,45.1468046853949,20.32254963939272,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,14,0,74,1,286.51932287095326,290.84987383054704,279.4623222080256,270,416,6,0,15,298.4623222080256,260.4623222080256,5,9.462322208025626,38,8,0,2,0,4,0,NA,38,74,0.5,11.387551622521414,7.057000662927635,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,15,0,75,1,288.58977829700143,301.49785464566514,279.4623222080256,279.4623222080256,423,7,0,15,306.9623222080256,251.96232220802563,5,0,55,8,0,2,0,3,0,NA,55,75,0.5,22.035532437639517,9.127456088975805,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,16,0,76,1,289.6229039885246,305.5686282917297,284.786502458344,279.4623222080256,427,8,0,15,309.286502458344,260.286502458344,5,5.3241802503183635,49,8,0,3,0,4,0,NA,49,76,0.5,20.78212583338569,4.836401530180638,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,17,0,77,0,293.01559402545087,253.99529325908105,292.4536099789992,284.786502458344,402,8,1,15,307.9536099789992,276.9536099789992,6,7.667107520655236,31,8,0,2,0,3,0,NA,31,77,0,38.45831671991817,0.5619840464516415,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,18,0,78,0,293.62566732618717,292.43107731482286,266.68221883166507,292.4536099789992,384,8,2,15,272.68221883166507,260.68221883166507,6,25.771391147334157,12,8,0,2,0,3,0,NA,12,78,0,25.74885848315779,26.9434484945221,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,19,1,79,0,293.62566732618717,347.2844626166123,273.9068163841034,266.68221883166507,388,8,3,15,277.9068163841034,269.9068163841034,6,7.224597552438354,8,8,0,2,0,3,0,NA,8,79,0,73.37764623250888,19.718850942083748,miss,19,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,20,0,80,0,295.06721104705855,328.8660053858059,280.771454160198,273.9068163841034,305,8,0,15,303.771454160198,257.771454160198,6,6.8646377760945825,46,8,0,3,0,3,0,NA,46,80,0,48.094551225607916,14.295756886860545,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,21,0,81,1,295.77223243074565,283.61371603838353,293.2347849368267,280.771454160198,478,9,0,15,305.7347849368267,280.7347849368267,5,12.463330776628709,25,8,0,3,0,3,0,NA,25,81,0.5,9.621068898443184,2.5374474939189327,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,22,0,82,0,296.47660128520226,298.13591183610134,282.37395462805404,293.2347849368267,798,9,1,15,294.37395462805404,270.37395462805404,6,10.860830308772677,24,8,0,2,0,2,0,NA,24,82,0,15.761957208047306,14.102646657148227,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,23,0,83,1,295.7077191171832,279.7935816480602,289.48612957246576,282.37395462805404,327,10,1,15,317.48612957246576,261.48612957246576,5,7.11217494441172,56,8,0,2,0,3,0,NA,56,83,0.5,9.692547924405574,6.22158954471746,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,24,0,84,0,296.4556870430541,323.92517554960483,281.30993247402023,289.48612957246576,469,10,2,15,287.80993247402023,274.80993247402023,6,8.176197098445527,13,8,0,2,0,3,0,NA,13,84,0,42.6152430755846,15.145754569033897,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,25,0,85,0,298.54726896982316,311.54610080677423,276.2800071256998,281.30993247402023,546,10,3,15,285.7800071256998,266.7800071256998,6,5.0299253483204325,19,8,0,2,0,3,0,NA,19,85,0,35.26609368107444,22.267261844123368,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,26,0,86,1,295.31745825331296,301.13417706222464,284.2333611977247,276.2800071256998,552,11,3,15,305.2333611977247,263.2333611977247,5,7.953354072024922,42,8,0,2,0,3,0,NA,42,86,0.5,16.90081586449992,11.084097055588245,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,27,0,87,1,297.506092240071,289.3785064607178,287.4844273232207,284.2333611977247,511,12,3,15,292.9844273232207,281.9844273232207,5,3.2510661254959814,11,8,0,2,0,3,0,NA,11,87,0.5,1.8940791374971013,10.021664916850284,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,28,0,88,1,298.1467311265942,269.9456041360946,290.00669473774025,287.4844273232207,258,13,3,15,312.00669473774025,268.00669473774025,5,2.522267414519547,44,8,0,2,0,3,0,NA,44,88,0.5,20.061090601645674,8.140036388853957,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,29,0,89,0,304.0054040801631,309.96880502811143,283.16105286557024,290.00669473774025,675,13,0,15,302.66105286557024,263.66105286557024,6,6.845641872170006,39,8,0,2,0,3,0,NA,39,89,0,26.807752162541192,20.844351214592848,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,30,0,90,1,299.21344681048765,293.95009730481576,287.8188889145228,283.16105286557024,672,14,0,15,295.8188889145228,279.8188889145228,5,4.657836048952561,16,8,0,2,0,3,0,NA,16,90,0.5,6.131208390292954,11.394557895964851,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,31,0,91,0,299.009116838338,300.82584564374315,275.0671617258532,287.8188889145228,1371,14,1,15,289.5671617258532,260.5671617258532,6,12.751727188669577,29,8,0,2,0,3,0,NA,29,91,0,25.758683917889925,23.941955112484777,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,32,0,92,0,299.56216225919366,279.8576378525681,288.78324714358075,275.0671617258532,782,14,2,15,297.28324714358075,280.28324714358075,6,13.716085417727527,17,8,0,2,0,3,0,NA,17,92,0,8.925609291012677,10.778915115612904,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,33,0,93,1,295.8219026661742,275.337948363366,283.76630068546626,288.78324714358075,336,15,2,15,305.26630068546626,262.26630068546626,5,5.016946458114489,43,8,0,3,0,3,0,NA,43,93,0.5,8.428352322100238,12.055601980707934,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,34,0,94,0,291.5642549982116,272.95229101075796,282.8904806297514,283.76630068546626,332,15,3,15,NA,NA,6,0.8758200557148825,NA,8,0,2,0,4,0,NA,5,94,0,9.93818961899342,8.673774368460215,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,35,1,95,0,291.5642549982116,203.10795750541334,277.2632447405846,282.8904806297514,436,15,0,15,306.2632447405846,248.26324474058458,6,5.627235889166798,58,8,0,3,0,3,0,NA,58,95,0,74.15528723517124,14.301010257627013,miss,35,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,36,0,96,0,290.78978320748655,308.11961947493967,277.2632447405846,277.2632447405846,236,15,1,15,295.7632447405846,258.7632447405846,6,0,37,8,0,2,0,3,0,NA,37,96,0,30.856374734355086,13.526538466901968,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,37,0,97,1,285.5342145680326,304.1014325606976,286.326853510565,277.2632447405846,499,16,1,15,314.826853510565,257.826853510565,5,9.06360876998042,57,8,0,2,0,3,0,NA,57,97,0.5,17.774579050132616,0.7926389425323919,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,38,0,98,1,285.2241056247869,279.684684805673,286.2388416296923,NA,1709,17,1,15,308.7388416296923,263.7388416296923,5,73.76115837030773,45,8,0,0,0,4,0,NA,45,99,0.5,6.554156824019287,1.0147360049053873,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,39,0,99,1,288.1571127943524,282.0332933231745,283.77159971708244,286.2388416296923,720,18,1,15,298.77159971708244,268.77159971708244,5,2.467241912609836,30,8,0,2,0,3,0,NA,30,100,0.5,1.7383063939079193,4.385513077269934,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,40,0,100,1,290.80188009817726,301.575947185412,283.77159971708244,283.77159971708244,235,19,1,15,308.77159971708244,258.77159971708244,5,0,50,8,0,2,0,3,0,NA,50,101,0.5,17.80434746832958,7.030280381094826,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,41,1,101,0,290.80188009817726,127.98719566501379,285.90755193052587,283.77159971708244,304,19,2,15,303.90755193052587,267.90755193052587,6,2.1359522134434314,36,8,0,2,0,3,0,NA,36,102,0,157.92035626551208,4.894328167651395,miss,41,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,42,0,102,1,293.42335299228773,285.3082430402909,285.90755193052587,285.90755193052587,183,20,2,15,304.90755193052587,266.90755193052587,5,0,38,8,0,2,0,3,0,NA,38,103,0.5,0.5993088902349655,7.515801061761863,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,43,0,103,0,292.5399188887072,325.7770040238877,290.55604521958344,285.90755193052587,380,20,3,15,319.05604521958344,262.05604521958344,6,4.648493289057569,57,8,0,2,0,3,0,NA,57,104,0,35.220958804304246,1.9838736691237386,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,44,1,104,0,292.5399188887072,192.42702142159155,292.16634582208246,290.55604521958344,577,20,0,15,320.16634582208246,264.16634582208246,6,1.6103006024990236,56,8,0,2,0,4,0,NA,56,105,0,99.73932440049091,0.373573066624715,miss,44,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,45,1,105,0,292.5399188887072,183.23221797664468,292.16634582208246,292.16634582208246,152,20,1,15,297.16634582208246,287.16634582208246,6,0,10,8,0,2,0,3,0,NA,10,106,0,108.93412784543779,0.373573066624715,miss,45,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,46,1,106,0,292.5399188887072,33.91451790787152,292.16634582208246,292.16634582208246,471,20,2,15,307.66634582208246,276.66634582208246,6,0,31,8,0,3,0,3,0,NA,31,107,0,101.74817208578907,0.373573066624715,miss,46,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,47,0,107,1,296.8283973928414,282.3673129295672,283.288654134762,292.16634582208246,276,21,2,15,307.788654134762,258.788654134762,5,8.877691687320464,49,8,0,2,0,3,0,NA,49,108,0.5,0.9213412051947785,13.539743258079397,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,48,0,108,0,298.7766957261594,322.34329530905904,283.288654134762,283.288654134762,741,21,3,15,303.788654134762,262.788654134762,6,0,41,8,0,2,0,3,0,NA,41,109,0,39.054641174297046,15.488041591397405,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,49,0,109,1,298.8026479918728,283.82065935352364,292.51438682803536,283.288654134762,571,22,3,15,322.01438682803536,263.01438682803536,5,9.225732693273358,59,8,0,2,0,3,0,NA,59,110,0.5,8.693727474511718,6.288261163837433,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,50,0,110,0,305.70102044173143,300.6028051868218,292.51438682803536,292.51438682803536,220,22,0,15,296.01438682803536,289.01438682803536,6,0,7,8,0,3,0,3,0,NA,7,111,0,8.088418358786441,13.186633613696074,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,51,0,111,1,304.01957545080927,290.49134748881113,295.9555446004028,292.51438682803536,427,23,0,15,306.4555446004028,285.4555446004028,5,3.4411577723674327,21,8,0,2,0,3,0,NA,21,112,0.5,5.464197111591659,8.064030850406482,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,52,0,112,1,303.4797674351666,295.39286025027087,292.98101264998064,295.9555446004028,325,24,0,15,320.48101264998064,265.48101264998064,5,2.974531950422147,55,8,0,3,0,3,0,NA,55,113,0.5,2.41184760029023,10.498754785185952,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,53,0,113,1,305.1135557602623,292.09396377754155,292.98101264998064,292.98101264998064,709,25,0,15,301.98101264998064,283.98101264998064,5,0,18,8,0,2,0,3,0,NA,18,114,0.5,0.8870488724390952,12.132543110281631,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,54,0,114,0,306.4803993841865,261.27261304016565,292.98101264998064,292.98101264998064,250,25,1,15,302.98101264998064,282.98101264998064,6,0,20,8,0,4,0,2,0,NA,20,115,0,31.70839960981499,13.49938673420587,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,55,0,115,0,306.981540544398,309.81009251339515,280.05627631670643,292.98101264998064,509,25,2,15,306.55627631670643,253.55627631670643,6,12.924736333274211,53,8,0,2,0,4,0,NA,53,116,0,29.753816196688717,26.92526422769157,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,56,1,116,0,306.981540544398,182.21827574591578,282.8904806297514,280.05627631670643,477,25,3,15,309.8904806297514,255.89048062975138,6,2.8342043130449497,54,8,0,2,0,3,0,NA,54,117,0,100.6722048838356,24.09105991464662,miss,56,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,57,0,117,1,303.34856876339046,288.98282422585487,276.4326539241383,282.8904806297514,236,26,3,15,290.4326539241383,262.4326539241383,5,6.4578267056130585,28,8,0,4,0,3,0,NA,28,118,0.5,12.550170301716548,26.91591483925214,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,58,0,118,0,307.10708411146413,296.6655191247647,276.4326539241383,276.4326539241383,450,26,0,15,284.9326539241383,267.9326539241383,6,0,17,8,0,2,0,3,0,NA,17,119,0,20.232865200626406,30.67443018732581,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,59,0,119,1,303.6956353974036,304.9692295230377,284.786502458344,276.4326539241383,507,27,0,15,307.286502458344,262.286502458344,5,8.353848534205667,45,8,0,2,0,3,0,NA,45,120,0.5,20.182727064693722,18.90913293905959,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,2,60,0,120,0,302.4733130733858,298.5691504794897,285.5990858028392,284.786502458344,417,27,1,15,289.5990858028392,281.5990858028392,6,0.8125833444952377,8,8,0,2,0,3,0,NA,8,121,0,12.970064676650452,16.874227270546555,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,1,0,121,0,240.29671208835114,255.11937811139023,282.5588369409476,285.5990858028392,1426,0,1,28.5,302.0588369409476,263.0588369409476,6,3.040248861891655,39,13.5,0,3,0,4,0,NA,39,122,0,27.43945882955734,42.26212485259643,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,2,0,122,0,239.19801148687375,246.038302056046,266.0156839976278,282.5588369409476,522,0,2,28.5,271.5156839976278,260.5156839976278,6,16.543152943319797,11,13.5,0,3,0,3,0,NA,11,123,0,19.97738194158177,26.817672510754022,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,3,0,123,1,237.19136963678363,261.28752939414386,256.6965695643759,266.0156839976278,376,1,2,28.5,282.1965695643759,231.19656956437592,5,9.319114433251855,51,13.5,0,2,0,3,0,NA,51,124,0.5,4.5909598297679395,19.505199927592287,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,4,0,124,0,240.97768401664123,235.74523701705508,256.6965695643759,256.6965695643759,230,1,3,28.5,267.6965695643759,245.69656956437592,6,0,22,13.5,0,2,0,3,0,NA,22,125,0,20.951332547320845,15.718885547734686,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,5,0,125,0,239.8934147621021,231.86124150220962,244.29925924041711,256.6965695643759,511,1,0,28.5,250.79925924041711,237.79925924041711,6,12.397310323958806,13,13.5,0,2,0,3,0,NA,13,126,0,12.438017738207492,4.405844478315004,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,6,1,126,0,239.8934147621021,304.73484108800415,238.17255342332692,244.29925924041711,582,1,1,28.5,251.17255342332692,225.17255342332692,6,6.126705817090198,26,13.5,0,2,0,4,0,NA,26,127,0,66.56228766467723,1.7208613387751939,miss,6,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,3,7,1,127,1,239.8934147621021,252.30897928874683,267.72077397857333,238.17255342332692,718,2,1,28.5,290.72077397857333,244.72077397857333,5,29.548220555246417,46,13.5,0,2,0,3,0,NA,46,128,0.5,15.411794689826507,27.827359216471223,hit,7,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
