ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,2,0,1,1,110.59014717829186,110.67442137779803,93.2861019790753,323.50283915585754,225,1,1,17.5,119.7861019790753,66.7861019790753,5,129.78326282321774,53,11,0,6,0,5,0,NA,53,62,0.5,17.38831939872273,17.30404519921656,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,3,0,2,0,110.59014717829186,133.5947569286139,119.67589183056876,93.2861019790753,19,1,2,17.5,131.67589183056876,107.67589183056876,6,26.38978985149346,24,11,0,5,0,7,0,NA,24,63,0,13.918865098045131,9.085744652276901,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,4,0,3,0,110.59014717829186,116.78755042345738,138.86820403832172,119.67589183056876,165,1,3,17.5,147.36820403832172,130.36820403832172,6,19.192312207752963,17,11,0,5,0,5,0,NA,17,64,0,22.080653614864346,28.278056860029864,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,5,1,0,0,83.53398793459264,93.7121218487401,128.9275435927923,138.86820403832172,306,1,0,17.5,139.9275435927923,117.92754359279229,6,9.940660445529431,22,11,1,5,1,5,1,NA,22,65,0,35.21542174405219,45.393555658199645,miss,5,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,6,0,1,0,83.53398793459264,71.4546672517099,95.76513455797236,128.9275435927923,296,1,1,17.5,116.76513455797236,74.76513455797236,6,33.16240903481993,42,11,0,8,0,6,0,NA,42,66,0,24.310467306262453,12.231146623379715,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,7,0,2,0,83.53398793459264,90.36021536715384,57.938056317186444,95.76513455797236,197,1,2,17.5,71.43805631718644,44.438056317186444,6,37.827078240785916,27,11,0,6,0,7,0,NA,27,67,0,32.4221590499674,25.5959316174062,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,8,0,3,0,83.53398793459264,77.23777968531223,97.93718800062294,57.938056317186444,817,1,3,17.5,115.93718800062294,79.93718800062294,6,39.999131683436495,36,11,1,5,1,4,1,NA,36,68,0,20.699408315310706,14.403200066030294,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,9,0,4,0,83.53398793459264,48.43819008405256,71.2926485725653,97.93718800062294,250,1,0,17.5,84.2926485725653,58.2926485725653,6,26.64453942805764,26,11,0,6,0,6,0,NA,26,69,0,22.85445848851274,12.241339362027347,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,10,1,0,0,344.86648890768794,347.55848049106044,71.13426396006936,71.2926485725653,277,1,1,17.5,82.63426396006936,59.63426396006936,6,0.1583846124959365,23,11,0,3,0,5,0,NA,23,70,0,83.57578346900891,86.26777505238141,miss,10,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,11,0,1,0,344.86648890768794,342.5494212121186,78.47096427464574,71.13426396006936,238,1,2,17.5,101.97096427464574,54.97096427464574,6,7.336700314576376,47,11,7,4,7,5,7,NA,47,71,0,95.92154306252712,93.60447536695779,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,12,0,2,1,344.86648890768794,0.2243533316071762,19.67262805459285,78.47096427464574,292,2,2,17.5,39.17262805459285,0.1726280545928489,5,58.79833622005289,39,11,0,10,0,8,0,NA,39,72,0.5,19.448274722985673,34.80613914690491,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,13,0,3,0,344.86648890768794,342.1515382817251,358.37885408634645,19.67262805459285,460,2,3,17.5,1.8788540863464505,354.87885408634645,6,21.2937739682464,7,11,0,65,0,8,0,NA,7,73,0,16.227315804621355,13.512365178658513,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,14,0,4,1,344.86648890768794,342.1865832147097,350.58171758308083,358.37885408634645,377,3,3,17.5,9.581717583080831,331.58171758308083,5,7.7971365032656195,38,11,0,5,0,5,0,NA,38,74,0.5,8.395134368371146,5.715228675392893,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,15,0,5,1,344.86648890768794,339.58779679829297,324.21102654081665,350.58171758308083,421,4,3,17.5,353.71102654081665,294.71102654081665,5,26.370691042264184,59,11,1,6,1,4,1,NA,59,75,0.5,15.376770257476323,20.65546236687129,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,16,0,6,0,344.86648890768794,353.40355647062796,25.671870848890016,324.21102654081665,376,4,0,17.5,50.671870848890016,0.6718708488900162,6,61.460844308073376,50,11,0,5,0,5,0,NA,50,76,0,32.26831437826206,40.805381941202086,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,17,1,0,1,332.4843927688162,3.054238987518204,339.3792503703024,25.671870848890016,1052,5,0,17.5,7.879250370302373,310.8792503703024,5,46.29262047858765,57,11,0,4,0,8,0,NA,57,77,0.5,23.67498861721583,6.894857601486194,hit,17,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,18,0,1,0,332.4843927688162,326.3872294569139,169.05434096163282,339.3792503703024,1517,5,1,17.5,172.05434096163282,166.05434096163282,6,170.32490940866955,6,11,0,5,0,6,0,NA,6,78,0,157.33288849528105,163.43005180718336,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,19,0,2,0,332.4843927688162,301.51025498963173,164.01658434386582,169.05434096163282,898,5,2,17.5,178.51658434386582,149.51658434386582,6,5.037756617767002,29,11,0,4,0,9,0,NA,29,79,0,137.49367064576592,168.46780842495036,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,20,0,3,1,332.4843927688162,316.6570028097257,314.198712669893,164.01658434386582,1187,6,2,17.5,322.198712669893,306.198712669893,5,150.18212832602717,16,11,2,5,2,7,2,NA,16,80,0.5,2.458290139832741,18.285680098923194,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,21,0,4,0,332.4843927688162,343.554646219263,295.27772223555297,314.198712669893,261,6,3,17.5,319.27772223555297,271.27772223555297,6,18.920990434340013,48,11,0,9,0,6,0,NA,48,81,0,48.27692398371005,37.20667053326321,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,22,0,5,0,332.4843927688162,4.065441365780373,341.22702690114045,295.27772223555297,324,6,0,17.5,358.22702690114045,324.22702690114045,6,45.949304665587476,34,11,0,24,0,6,0,NA,34,82,0,22.838414464639925,8.74263413232427,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,23,0,6,0,332.4843927688162,332.1028211344317,7.613221765966621,341.22702690114045,355,6,1,17.5,23.11322176596662,352.1132217659666,6,26.386194864826166,31,11,0,5,0,5,0,NA,31,83,0,35.510400631534935,35.128828997150435,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,24,0,7,0,332.4843927688162,313.5497838267662,345.7586412525522,7.613221765966621,295,6,2,17.5,5.758641252552195,325.7586412525522,6,21.85458051341442,40,11,0,38,0,4,0,NA,40,84,0,32.20885742578599,13.274248483736017,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,25,0,8,1,332.4843927688162,325.3414230440266,325.63146153593306,345.7586412525522,876,7,2,17.5,335.13146153593306,316.13146153593306,5,20.12717971661914,19,11,0,4,0,7,0,NA,19,85,0.5,0.2900384919064436,6.8529312328831224,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,26,0,9,0,332.4843927688162,317.6564465721234,26.075355583948767,325.63146153593306,364,7,3,17.5,49.07535558394876,3.0753555839487667,6,60.44389404801569,46,11,0,6,0,4,0,NA,46,86,0,68.41890901182535,53.59096281513257,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,27,0,10,0,332.4843927688162,314.46164903009594,356.4064338121349,26.075355583948767,144,7,0,17.5,1.4064338121348783,351.4064338121349,6,29.66892177181387,10,11,0,4,0,10,0,NA,10,87,0,41.94478478203894,23.9220410433187,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,28,0,11,0,332.4843927688162,344.51705240510586,318.3664606634298,356.4064338121349,302,7,1,17.5,328.3664606634298,308.3664606634298,6,38.03997314870509,20,11,0,10,0,20,0,NA,20,88,0,26.150591741676067,14.117932105386387,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,29,0,12,0,332.4843927688162,358.1312149724881,335.53320911895406,318.3664606634298,276,7,2,17.5,346.03320911895406,325.03320911895406,6,17.16674845552427,21,11,0,7,0,5,0,NA,21,89,0,22.598005853534062,3.0488163501378835,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,30,1,0,0,57.757802386246105,55.76100634582331,26.196199323037778,335.53320911895406,412,7,3,17.5,30.196199323037778,22.196199323037778,6,50.66299020408371,8,11,0,5,0,5,0,NA,8,90,0,29.564807022785534,31.561603063208327,miss,30,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,31,0,1,0,57.757802386246105,32.88003878272468,62.79120310874662,26.196199323037778,359,7,0,17.5,70.29120310874663,55.29120310874662,6,36.59500378570884,15,11,0,5,0,5,0,NA,15,91,0,29.91116432602194,5.033400722500517,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,32,1,0,0,287.5986482406963,293.4084608068957,270.83031548625803,62.79120310874662,747,7,1,17.5,288.33031548625803,253.33031548625803,6,151.9608876224886,35,11,0,10,0,5,0,NA,35,92,0,22.578145320637645,16.76833275443829,miss,32,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,33,0,1,0,287.5986482406963,287.3104030157582,104.17514205525248,270.83031548625803,919,7,2,17.5,132.17514205525248,76.17514205525248,6,166.65517343100555,56,11,0,5,0,6,0,NA,56,93,0,176.86473903949428,176.57649381455616,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,34,0,2,1,287.5986482406963,302.5485928714633,293.1265203887488,104.17514205525248,1094,8,2,17.5,315.6265203887488,270.6265203887488,5,171.04862166650366,45,11,5,5,5,5,5,NA,45,94,0.5,9.422072482714498,5.527872148052495,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,35,0,3,0,287.5986482406963,278.2166731829459,321.01985126864895,293.1265203887488,325,8,3,17.5,330.01985126864895,312.01985126864895,6,27.893330879900134,18,11,0,6,0,5,0,NA,18,95,0,42.80317808570305,33.42120302795263,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,36,0,4,0,287.5986482406963,305.300946884946,280.18241977578595,321.01985126864895,248,8,0,17.5,NA,NA,6,40.837431492863004,NA,11,0,6,0,6,0,NA,5,96,0,25.118527109160027,7.416228464910375,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,37,0,5,0,287.5986482406963,314.1125153862212,289.05290707402526,280.18241977578595,218,8,1,17.5,303.05290707402526,275.05290707402526,6,8.870487298239311,28,11,0,4,0,7,0,NA,28,97,0,25.059608312195962,1.454258833328936,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,38,0,6,1,287.5986482406963,297.2152032637926,313.139058933987,289.05290707402526,300,9,1,17.5,331.639058933987,294.639058933987,5,24.086151859961717,37,11,0,8,0,7,0,NA,37,98,0.5,15.92385567019437,25.540410693290653,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,39,0,7,0,287.5986482406963,263.85225630472326,298.63215439401324,313.139058933987,403,9,2,17.5,324.63215439401324,272.63215439401324,6,14.506904539973732,52,11,0,7,0,4,0,NA,52,99,0,34.779898089289986,11.033506153316921,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,40,1,0,0,157.57074505965474,159.1890073586733,268.60281897270363,298.63215439401324,313,9,3,17.5,273.10281897270363,264.10281897270363,6,30.02933542130961,9,11,0,4,0,4,0,NA,9,100,0,109.41381161403032,111.03207391304889,miss,40,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,41,1,0,0,334.468171488137,11.904743867264301,162.25532837494308,268.60281897270363,244,9,0,17.5,181.75532837494308,142.75532837494308,6,106.34749059776055,39,11,0,6,0,14,0,NA,39,101,0,150.35058450767878,172.2128431131939,miss,41,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,42,0,1,0,334.468171488137,339.9203079021127,17.92032991180483,162.25532837494308,1517,9,1,17.5,46.92032991180483,348.92032991180486,6,144.33499846313825,58,11,0,6,0,5,0,NA,58,102,0,38.000022009692145,43.45215842366787,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,43,0,2,1,334.468171488137,352.93179220596636,353.480198248343,17.92032991180483,291,10,1,17.5,20.480198248343015,326.480198248343,5,24.44013166346184,54,11,2,5,2,5,2,NA,54,103,0.5,0.548406042376655,19.012026760206027,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,44,1,0,0,328.5059932546005,324.7586450936573,7.980113745168523,353.480198248343,361,10,2,17.5,23.480113745168524,352.4801137451685,6,14.499915496825508,31,11,0,8,0,6,0,NA,31,104,0,43.2214686515112,39.474120490568,miss,44,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,45,0,1,0,328.5059932546005,314.7558129680063,6.519801751656987,7.980113745168523,277,10,3,17.5,13.019801751656987,0.01980175165698661,6,1.460311993511536,13,11,0,5,0,8,0,NA,13,105,0,51.76398878365069,38.01380849705646,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,46,0,2,0,328.5059932546005,337.5850404807876,287.9975849554013,6.519801751656987,214,10,0,17.5,308.4975849554013,267.4975849554013,6,78.52221679625569,41,11,0,7,0,7,0,NA,41,106,0,49.587455525386304,40.50840829919923,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,47,0,3,1,328.5059932546005,343.83283288819115,314.4093427853533,287.9975849554013,344,11,0,17.5,343.9093427853533,284.9093427853533,5,26.411757829952023,59,11,0,6,0,7,0,NA,59,107,0.5,29.42349010283783,14.096650469247209,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,48,1,0,0,139.7596372616849,163.92328257104668,351.41637851988605,314.4093427853533,477,11,1,17.5,13.416378519886052,329.41637851988605,6,37.007035734532735,44,11,5,9,5,6,5,NA,44,108,0,172.50690405116063,148.34325874179885,miss,48,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,49,0,1,0,139.7596372616849,138.29234375672746,164.69665253769904,351.41637851988605,371,11,2,17.5,170.69665253769904,158.69665253769904,6,173.28027401781299,12,11,0,7,0,44,0,NA,12,109,0,26.404308780971576,24.937015276014137,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,50,0,2,0,139.7596372616849,123.58943348931604,153.68735150521115,164.69665253769904,352,11,3,17.5,164.18735150521115,143.18735150521115,6,11.009301032487883,21,11,0,5,0,5,0,NA,21,110,0,30.097918015895118,13.927714243526253,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,51,0,3,0,139.7596372616849,134.27132742063654,267.4234281697311,NA,783,11,0,17.5,278.4234281697311,256.4234281697311,6,92.5765718302689,22,11,0,1,0,4,0,NA,22,112,0,133.15210074909456,127.6637909080462,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,52,0,4,0,139.7596372616849,161.63080260675534,134.61287224584905,267.4234281697311,89,11,1,17.5,143.61287224584905,125.61287224584905,6,132.81055592388205,18,11,0,5,0,5,0,NA,18,113,0,27.01793036090629,5.146765015835854,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,53,0,5,0,139.7596372616849,131.37764388501373,150.5347786152333,134.61287224584905,58,11,2,17.5,162.0347786152333,139.0347786152333,6,15.92190636938426,23,11,0,5,0,5,0,NA,23,114,0,19.157134730219582,10.775141353548406,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,54,1,0,0,184.92772058232867,168.63577295260296,138.66039854787545,150.5347786152333,227,11,3,17.5,162.66039854787545,114.66039854787545,6,11.874380067357862,48,11,0,5,0,6,0,NA,48,115,0,29.975374404727518,46.26732203445323,miss,54,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,55,0,1,0,184.92772058232867,207.79503671514334,159.81820930001828,138.66039854787545,268,11,0,17.5,164.31820930001828,155.31820930001828,6,21.157810752142836,9,11,1,57,1,7,1,NA,9,116,0,47.97682741512506,25.109511282310393,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,56,0,2,1,184.92772058232867,184.99659823198786,178.0054306987581,159.81820930001828,36,12,0,17.5,208.0054306987581,148.0054306987581,5,18.18722139873981,60,11,0,5,0,4,0,NA,60,117,0.5,6.9911675332297705,6.922289883570585,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,57,0,3,0,184.92772058232867,176.03274618185029,16.69924423399362,178.0054306987581,517,12,1,17.5,34.699244233993625,358.6992442339936,6,161.30618646476447,36,11,0,6,0,5,0,NA,36,118,0,159.33350194785666,168.22847634833505,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,58,0,4,0,184.92772058232867,189.73131473988397,174.6266022604061,16.69924423399362,220,12,2,17.5,184.1266022604061,165.1266022604061,6,157.92735802641246,19,11,1,5,1,5,1,NA,19,119,0,15.104712479477882,10.301118321922587,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,59,0,5,0,184.92772058232867,166.29289847370416,195.10109816138544,174.6266022604061,255,12,3,17.5,205.10109816138544,185.10109816138544,6,20.47449590097935,20,11,0,7,0,6,0,NA,20,120,0,28.80819968768128,10.173377579056762,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,2,60,1,0,0,241.26738877065185,228.77414640547374,170.53767779197437,195.10109816138544,254,12,0,17.5,192.03767779197437,149.03767779197437,6,24.563420369411062,43,11,31,6,31,7,31,NA,43,121,0,58.23646861349937,70.72971097867747,miss,60,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,1,0,1,0,97.73759283538385,121.52065467651873,354.454682691138,170.53767779197437,1532,0,1,23.5,10.454682691137975,338.454682691138,6,176.0829951008364,32,6,0,5,0,5,0,NA,32,122,0,127.06597198538077,103.28291014424588,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,2,0,2,0,97.73759283538385,68.37548299251708,265.60129464500443,354.454682691138,74,0,2,23.5,284.10129464500443,247.10129464500443,6,88.85338804613355,37,6,0,6,0,4,0,NA,37,123,0,162.77418834751265,167.86370180962058,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,3,0,3,0,97.73759283538385,105.07908026571818,250.94709292597477,265.60129464500443,361,0,3,23.5,276.94709292597474,224.94709292597477,6,14.654201719029658,52,6,0,4,0,6,0,NA,52,124,0,145.8680126602566,153.20950009059092,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,3,4,0,4,0,97.73759283538385,106.5525481030514,229.22223020614268,250.94709292597477,893,0,0,23.5,243.22223020614268,215.22223020614268,6,21.72486271983209,28,6,4,6,4,5,4,NA,28,125,0,122.66968210309129,131.48463737075883,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
