ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,3,0,63,0,339.46863958622544,327.3941984385133,210.50613224172386,178.29864539467377,55,0,3,17.5,226.50613224172386,194.50613224172386,6,32.20748684705009,32,13,0,2,0,2,0,NA,32,63,0,116.88806619678942,128.96250734450157,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,4,1,64,0,339.46863958622544,179.68578051302717,328.7114935394325,210.50613224172386,46,0,0,17.5,336.2114935394325,321.2114935394325,6,118.20536129770866,15,13,0,2,0,2,0,NA,15,64,0,149.02571302640536,10.757146046792911,miss,4,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,5,0,65,0,344.5556616058691,334.4379872541379,203.82742138057043,328.7114935394325,137,0,1,17.5,212.82742138057043,194.82742138057043,6,124.8840721588621,18,13,0,2,0,2,0,NA,18,65,0,130.61056587356748,140.72824022529866,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,6,1,66,1,344.5556616058691,178.46354078000027,202.70825019148816,203.82742138057043,323,1,1,17.5,227.70825019148816,177.70825019148816,5,1.119171189082266,50,13,0,2,0,2,0,NA,50,66,0.5,24.24470941148789,141.84741141438093,hit,6,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,7,0,67,0,343.5868952886862,347.5755312042664,198.53255653005266,202.70825019148816,250,1,2,17.5,212.53255653005266,184.53255653005266,6,4.175693661435503,28,13,0,4,0,2,0,NA,28,67,0,149.04297467421372,145.05433875863355,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,8,0,68,0,345.7104386424434,0.6681121941336983,188.68252388126822,198.53255653005266,472,1,3,17.5,198.18252388126822,179.18252388126822,6,9.850032648784435,19,13,0,2,0,2,0,NA,19,68,0,171.98558831286547,157.0279147611752,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,9,0,69,0,343.29987980203157,335.51868181841564,188.87213299291756,188.68252388126822,775,1,0,17.5,215.37213299291756,162.37213299291756,6,0.18960911164933236,53,13,0,2,0,2,0,NA,53,69,0,146.6465488254981,154.427746809114,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,10,0,70,1,344.01384016289177,348.02694874491743,337.4007896219059,188.87213299291756,319,2,0,17.5,350.9007896219059,323.9007896219059,5,148.52865662898836,27,13,0,3,0,2,0,NA,27,70,0.5,10.626159123011519,6.613050540985853,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,11,0,71,1,346.06265122349816,350.95490487973024,349.59228868750995,337.4007896219059,182,3,0,17.5,10.09228868750995,329.09228868750995,5,12.191499065604035,41,13,0,2,0,3,0,NA,41,71,0.5,1.3626161922202868,3.5296374640117847,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,12,0,72,0,348.7455516058776,14.568575887755571,350.9982448774387,349.59228868750995,87,3,1,17.5,2.998244877438708,338.9982448774387,6,1.4059561899287587,24,13,0,2,0,2,0,NA,24,72,0,23.570331010316863,2.2526932715610997,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,13,0,73,0,347.98629894541375,326.98504864297445,1.151518893963764,350.9982448774387,191,3,2,17.5,6.151518893963764,356.1515188939638,6,10.153274016525074,10,13,0,2,0,2,0,NA,10,73,0,34.166470250989335,13.165219948550032,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,14,1,74,0,347.98629894541375,20.759888827046353,342.73053223787804,1.151518893963764,198,3,3,17.5,0.23053223787803745,325.23053223787804,6,18.420986656085745,35,13,0,2,0,2,0,NA,35,74,0,38.02935658916829,5.255766707535713,miss,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,15,0,75,0,345.40304702918786,338.15238414601816,10.8968907553255,342.73053223787804,197,3,0,17.5,34.8968907553255,346.8968907553255,6,28.166358517447463,48,13,0,2,0,2,0,NA,48,75,0,32.74450660930734,25.49384372613764,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,16,0,76,1,344.98712051018487,353.62153724351157,346.89473100978125,10.8968907553255,175,4,0,17.5,8.894731009781253,324.89473100978125,5,24.002159745544247,44,13,0,2,0,2,0,NA,44,76,0.5,6.726806233730315,1.9076104995963874,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,17,0,77,1,348.79186863499024,359.4775623132839,351.66743990362585,346.89473100978125,0,5,0,17.5,19.667439903625848,323.66743990362585,5,4.7727088938445945,56,13,0,2,0,0,0,NA,56,77,0.5,7.8101224096580495,2.8755712686356105,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,18,0,78,1,353.48497908839664,353.7521699304058,355.5558938783473,351.66743990362585,198,6,0,17.5,7.0558938783473195,344.0558938783473,5,3.8884539747214717,23,13,0,2,0,3,0,NA,23,78,0.5,1.8037239479415348,2.0709147899506775,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,19,0,79,1,354.99819598430935,339.4027788438518,347.33493623495764,355.5558938783473,215,7,0,17.5,0.33493623495763813,334.33493623495764,5,8.220957643389681,26,13,0,2,0,2,0,NA,26,79,0.5,7.932157391105818,7.66325974935171,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,20,0,80,1,359.4987197828505,358.95236397051565,349.07239784402765,347.33493623495764,190,8,0,17.5,14.572397844027648,323.57239784402765,5,1.7374616090700101,51,13,0,3,0,2,0,NA,51,80,0.5,9.879966126488,10.426321938822866,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,21,0,81,0,365.38196833227585,11.035285441749124,355.7755967829161,349.07239784402765,289,8,1,17.5,10.275596782916125,341.2755967829161,6,6.703198938888477,29,13,0,2,0,2,0,NA,29,81,0,15.259688658833,9.606371549359721,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,22,0,82,0,363.2555562050303,358.96496884026243,6.155168343274003,355.7755967829161,174,8,2,17.5,12.655168343274003,359.655168343274,6,10.379571560357874,13,13,0,2,0,2,0,NA,13,82,0,7.19019950301157,2.899612138243697,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,23,0,83,0,360.14948705198526,6.698475122027958,348.85711014166066,6.155168343274003,213,8,3,17.5,353.35711014166066,344.35711014166066,6,17.298058201613344,9,13,0,3,0,2,0,NA,9,83,0,17.841364980367302,11.292376910324606,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,24,0,84,1,360.029194880585,358.17923592543593,3.3500763975014807,348.85711014166066,132,9,3,17.5,8.85007639750148,357.8500763975015,5,14.492966255840827,11,13,0,2,0,2,0,NA,11,84,0.5,5.170840472065549,3.3208815169164723,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,25,0,85,1,358.33692451945944,10.696168756268094,355.4711757630675,3.3500763975014807,184,10,3,17.5,16.971175763067492,333.9711757630675,5,7.87890063443399,43,13,0,2,0,2,0,NA,43,85,0.5,15.224992993200601,2.8657487563919517,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,26,0,86,0,359.5568095605403,345.43360304817855,3.3338506615365735,355.4711757630675,211,10,0,17.5,19.833850661536573,346.8338506615366,6,7.862674898469095,33,13,0,2,0,3,0,NA,33,86,0,17.900247613358033,3.777041100996314,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,27,0,87,1,355.1928044918971,4.614333680179072,352.7013606082597,3.3338506615365735,138,11,0,17.5,11.201360608259677,334.2013606082597,5,10.63249005327691,37,13,0,2,0,2,0,NA,37,87,0.5,11.912973071919396,2.49144388363743,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,28,0,88,1,350.224605840408,342.2619243400514,355.6430249941537,352.7013606082597,297,12,0,17.5,21.643024994153677,329.6430249941537,5,2.9416643858940006,52,13,0,2,0,2,0,NA,52,88,0.5,13.381100654102283,5.418419153745674,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,29,0,89,1,347.8715355963158,339.0396914813207,351.71931775727825,355.6430249941537,597,13,0,17.5,11.219317757278247,332.21931775727825,5,3.9237072368754298,39,13,0,2,0,2,0,NA,39,89,0.5,12.67962627595756,3.8477821609624243,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,30,1,90,0,347.8715355963158,126.4621394794579,353.88449643371456,351.71931775727825,190,13,1,17.5,23.38449643371456,324.38449643371456,6,2.1651786764363123,59,13,0,2,0,3,0,NA,59,90,0,132.57764304574334,6.012960837398737,miss,30,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,31,0,91,0,346.97966861119306,323.90857796877543,355.08343399399,353.88449643371456,243,13,2,17.5,6.083433993990013,344.08343399399,6,1.1989375602754535,22,13,0,2,0,2,0,NA,22,91,0,31.17485602521458,8.10376538279695,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,32,0,92,1,347.69161657539627,355.5381635641492,343.82784098421746,355.08343399399,154,14,2,17.5,7.32784098421746,320.32784098421746,5,11.255593009772554,47,13,0,2,0,2,0,NA,47,92,0.5,11.710322579931756,3.8637755911788076,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,33,0,93,1,347.86532092477603,3.7797800863535826,1.424974272515424,343.82784098421746,182,15,2,17.5,28.924974272515424,333.92497427251544,5,17.597133288297982,55,13,0,2,0,2,0,NA,55,93,0.5,2.3548058138381585,13.559653347739413,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,34,0,94,0,346.00901733728614,351.7246806833577,357.2736890060938,1.424974272515424,46,15,3,17.5,0.27368900609377533,354.2736890060938,6,4.151285266421667,6,13,0,2,0,2,0,NA,6,94,0,5.549008322736086,11.264671668807637,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,35,0,95,1,344.7294495112332,355.4860149019678,352.91006985584477,357.2736890060938,70,16,3,17.5,5.4100698558447675,340.41006985584477,5,4.363619150249008,25,13,0,2,0,2,0,NA,25,95,0.5,2.5759450461230244,8.180620344611555,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,36,0,96,0,343.1635875053682,15.454126304794443,356.85190390043726,352.91006985584477,238,16,0,17.5,4.851903900437264,348.85190390043726,6,3.941834044592497,16,13,0,2,0,2,0,NA,16,96,0,18.602222404357178,13.68831639506908,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,37,0,97,0,341.9084317836101,344.6517221237777,6.519801751656987,356.85190390043726,260,16,1,17.5,25.519801751656985,347.519801751657,6,9.66789785121972,38,13,0,2,0,2,0,NA,38,97,0,21.868079627879297,24.61136996804686,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,38,0,98,1,342.2853854104439,357.6536374648553,348.8529934740781,6.519801751656987,95,17,1,17.5,359.3529934740781,338.3529934740781,5,17.666808277578866,21,13,0,2,0,2,0,NA,21,98,0.5,8.80064399077719,6.567608063634225,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,39,1,99,0,342.2853854104439,34.97056160005055,2.267954535905834,348.8529934740781,40,17,2,17.5,20.267954535905833,344.26795453590586,6,13.41496106182774,36,13,0,2,0,3,0,NA,36,99,0,32.702607064144715,19.982569125461964,miss,39,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,40,1,100,0,342.2853854104439,268.89968156556125,358.1622632096122,2.267954535905834,172,17,3,17.5,5.162263209612206,351.1622632096122,6,4.105691326293652,14,13,0,2,0,2,0,NA,14,100,0,89.26258164405095,15.876877799168312,miss,40,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,41,0,101,1,345.66281212717746,351.10273437314527,353.6900434911321,358.1622632096122,430,18,3,17.5,6.190043491132087,341.1900434911321,5,4.472219718480119,25,13,0,2,0,3,0,NA,25,101,0.5,2.5873091179868197,8.027231363954627,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,42,0,102,0,348.9975496187995,8.472200723397862,347.5873518468824,353.6900434911321,230,18,0,17.5,356.0873518468824,339.0873518468824,6,6.10269164424966,17,13,0,2,0,2,0,NA,17,102,0,20.884848876515434,1.410197771917069,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,43,0,103,0,352.45974045246913,349.3754200252981,6.023993082319618,347.5873518468824,86,18,1,17.5,11.023993082319617,1.0239930823196177,6,18.436641235437207,10,13,0,2,0,2,0,NA,10,103,0,16.64857305702151,13.5642526298505,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,44,0,104,1,351.5288610072467,343.1171904725373,357.47388308838055,6.023993082319618,111,19,1,17.5,21.473883088380546,333.47388308838055,5,8.550109993939088,48,13,0,2,0,2,0,NA,48,104,0.5,14.356692615843258,5.945022081133857,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,45,0,105,1,349.7185615407333,352.3885502982738,354.600026576675,357.47388308838055,15,20,1,17.5,11.60002657667502,337.600026576675,5,2.873856511705526,34,13,0,2,0,0,0,NA,34,105,0.5,2.2114762784012214,4.881465035941744,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,46,0,106,1,355.3809324072555,15.085238788100412,354.69907348347436,354.600026576675,18,21,1,17.5,19.199073483474365,330.19907348347436,5,0.09904690679934447,49,13,0,2,0,3,0,NA,49,106,0.5,20.386165304626047,0.6818589237811352,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,47,0,107,0,360.1806082074629,343.6262290659584,14.1780644147069,354.69907348347436,129,21,2,17.5,34.6780644147069,353.6780644147069,6,19.478990931232545,41,13,0,2,0,2,0,NA,41,107,0,30.55183534874851,13.997456207244,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,48,0,108,1,362.9035487822122,20.198543439604123,6.902221180791229,14.1780644147069,249,22,2,17.5,29.90222118079123,343.90222118079123,5,7.275843233915672,46,13,0,3,0,2,0,NA,46,108,0.5,13.296322258812893,3.9986723985790036,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,49,0,109,1,366.9912760993276,5.689926790218294,348.09718786493045,6.902221180791229,177,23,2,17.5,17.597187864930447,318.59718786493045,5,18.805033315860783,59,13,0,2,0,2,0,NA,59,109,0.5,17.592738925287847,18.894088234397145,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,50,0,110,0,368.2287282417816,27.42031582715532,342.4744316262771,348.09718786493045,181,23,3,17.5,351.9744316262771,332.9744316262771,6,5.622756238653324,19,13,0,2,0,2,0,NA,19,110,0,44.9458842008782,25.754296615504472,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,51,0,111,0,366.8063076062115,42.24084702114459,20.654604376119902,342.4744316262771,99,23,0,17.5,30.654604376119902,10.654604376119902,6,38.18017274984277,20,13,0,2,0,3,0,NA,20,111,0,21.586242645024686,13.848296769908416,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,52,0,112,0,363.4730629959102,355.96601547122685,39.03551289874688,20.654604376119902,223,23,1,17.5,60.53551289874688,17.53551289874688,6,18.380908522626978,43,13,0,2,0,2,0,NA,43,112,0,43.06949742752005,35.562449902836704,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,53,0,113,1,372.06336437960533,12.076553358678098,2.848187911387895,39.03551289874688,216,24,1,17.5,29.848187911387896,335.84818791138787,5,36.187324987358984,54,13,0,3,0,2,0,NA,54,113,0.5,9.228365447290201,9.215176468217464,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,54,1,114,0,372.06336437960533,167.9662945233207,2.8341110163065135,2.848187911387895,232,24,2,17.5,25.334111016306515,340.3341110163065,6,0.014076895081381657,45,13,0,2,0,3,0,NA,45,114,0,165.1321835070142,9.229253363298824,miss,54,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,55,0,115,1,374.42007672791885,1.436053034715485,5.042451069170913,2.8341110163065135,190,25,2,17.5,31.042451069170912,339.0424510691709,5,2.2083400528643997,52,13,0,2,0,2,0,NA,52,115,0.5,3.6063980344554283,9.377625658747945,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,56,0,116,0,372.63044051159244,46.75304073007675,356.3177259376947,5.042451069170913,166,25,3,17.5,10.317725937694718,342.3177259376947,6,8.724725131476191,28,13,0,3,0,2,0,NA,28,116,0,50.43531479238203,16.312714573897722,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,57,0,117,0,373.3850157652089,23.243217333506095,351.8301916372917,356.3177259376947,120,25,0,17.5,21.830191637291705,321.8301916372917,6,4.487534300403013,60,13,0,2,0,2,0,NA,60,117,0,31.41302569621439,21.554824127917186,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,58,0,118,1,376.56482155239974,18.151640714513974,12.115241802457868,351.8301916372917,274,26,0,17.5,31.615241802457867,352.6152418024579,5,20.285050165166183,39,13,0,2,0,2,0,NA,39,118,0.5,6.0363989120561055,4.449579749941847,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,59,0,119,0,375.17401557058923,37.01779150899256,11.14700652592191,12.115241802457868,31,26,1,17.5,29.14700652592191,353.14700652592194,6,0.9682352765359585,36,13,0,2,0,2,0,NA,36,119,0,25.87078498307065,4.027009044667352,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,2,60,0,120,1,377.3952801476489,8.116484939130771,17.95348301708366,11.14700652592191,180,27,1,17.5,44.453483017083656,351.45348301708367,5,6.8064764911617495,53,13,0,2,0,2,0,NA,53,120,0.5,9.836998077952888,0.5582028694347514,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,3,1,0,121,0,56.201611555348734,51.13950567388602,23.90499197479885,17.95348301708366,1082,0,1,31,27.40499197479885,20.40499197479885,6,5.951508957715191,7,13.5,0,2,0,3,0,NA,7,121,0,27.23451369908717,32.29661958054989,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,3,2,0,122,1,49.69129762334421,46.07400487751216,50.53978807355449,23.90499197479885,299,1,1,31,78.53978807355449,22.53978807355449,5,26.63479609875564,56,13.5,0,2,0,2,0,NA,56,122,0.5,4.465783196042331,0.8484904502102779,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,3,3,0,123,0,45.94181132889328,59.037473918562206,21.854216641457516,50.53978807355449,85,1,2,31,43.85421664145751,359.8542166414575,6,28.685571432096975,44,13.5,0,2,0,2,0,NA,44,123,0,37.18325727710469,24.087594687435764,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,3,4,1,124,0,45.94181132889328,104.83692090605315,46.005086005254185,21.854216641457516,34,1,3,31,62.005086005254185,30.005086005254185,6,24.15086936379667,32,13.5,0,2,0,2,0,NA,32,124,0,58.83183490079897,0.06327467636090489,miss,4,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,3,5,1,125,1,45.94181132889328,53.17508123190493,70.98437059118528,46.005086005254185,41,2,3,31,96.48437059118528,45.48437059118528,5,24.979284585931097,51,13.5,0,3,0,3,0,NA,51,125,0.5,17.80928935928035,25.042559262292002,hit,5,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
