ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,4,0,64,0,121.15972515245569,110.81439012826586,138.1150647599055,139.666858371439,203,2,2,16,151.1150647599055,125.1150647599055,6,1.5517936115334976,26,11,0,3,0,3,0,NA,26,64,0,27.300674631639637,16.9553396074498,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,5,0,65,1,118.27502512061018,124.50867087337579,127.26156191285611,138.1150647599055,40,3,2,16,134.7615619128561,119.76156191285611,5,10.853502847049384,15,11,0,3,0,3,0,NA,15,65,0.5,2.7528910394803177,8.986536792245928,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,6,1,66,0,118.27502512061018,356.4947149987553,127.26156191285611,127.26156191285611,73,3,3,16,156.2615619128561,98.26156191285611,6,0,58,11,0,3,0,3,0,NA,58,66,0,130.76684691410082,8.986536792245928,miss,6,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,7,0,67,1,117.05309125991573,124.86537058517145,127.26156191285611,127.26156191285611,89,4,3,16,153.2615619128561,101.26156191285611,5,0,52,11,0,3,0,3,0,NA,52,67,0.5,2.3961913276846616,10.208470652940377,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,8,0,68,1,120.83124067832482,104.85808661893093,127.26156191285611,127.26156191285611,137,5,3,16,150.2615619128561,104.26156191285611,5,0,46,11,0,3,0,3,0,NA,46,68,0.5,22.403475293925183,6.4303212345312915,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,9,0,69,0,122.98392803302664,147.38646752177164,127.26156191285611,127.26156191285611,175,5,0,16,146.2615619128561,108.26156191285611,6,0,38,11,0,3,0,3,0,NA,38,69,0,20.124905608915526,4.277633879829466,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,10,0,70,0,118.81503089901436,98.4758793273441,128.0470425318261,127.26156191285611,100,5,1,16,150.5470425318261,105.5470425318261,6,0.7854806189699843,45,11,0,3,0,3,0,NA,45,70,0,29.57116320448199,9.232011632811734,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,11,0,71,1,119.53628141115686,125.50510801827348,128.0470425318261,128.0470425318261,91,6,1,16,136.0470425318261,120.0470425318261,5,0,16,11,0,3,0,3,0,NA,16,71,0.5,2.5419345135526186,8.51076112066923,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,12,0,72,1,121.8477175607078,118.70983991539624,128.0470425318261,128.0470425318261,67,7,1,16,139.5470425318261,116.5470425318261,5,0,23,11,0,3,0,3,0,NA,23,72,0.5,9.337202616429849,6.199324971118287,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,13,0,73,1,121.72553320782987,116.4325150584099,128.0470425318261,128.0470425318261,116,8,1,16,145.0470425318261,111.0470425318261,5,0,34,11,0,3,0,3,0,NA,34,73,0.5,11.614527473416189,6.321509323996224,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,14,0,74,0,123.33753839518036,114.9421459989506,128.0470425318261,128.0470425318261,99,8,2,16,131.0470425318261,125.0470425318261,6,0,6,11,0,3,0,3,0,NA,6,74,0,13.1048965328755,4.709504136645734,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,15,0,75,0,125.75673521484497,113.30599500306143,128.0470425318261,128.0470425318261,34,8,3,16,140.5470425318261,115.5470425318261,6,0,25,11,0,3,0,3,0,NA,25,75,0,14.741047528764668,2.290307316981128,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,16,0,76,0,131.8461073122474,93.99614467690267,128.0470425318261,128.0470425318261,148,8,0,16,144.5470425318261,111.5470425318261,6,0,33,11,0,3,0,3,0,NA,33,76,0,34.05089785492342,3.799064780421304,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,17,0,77,1,137.44181352765438,130.38752138484276,128.0470425318261,128.0470425318261,73,9,0,16,151.5470425318261,104.5470425318261,5,0,47,11,0,3,0,3,0,NA,47,77,0.5,2.3404788530166627,9.394770995828281,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,18,1,78,0,137.44181352765438,28.988356066166503,128.0470425318261,128.0470425318261,82,9,1,16,149.5470425318261,106.5470425318261,6,0,43,11,0,3,0,3,0,NA,43,78,0,99.05868646565959,9.394770995828281,miss,18,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,19,0,79,0,136.54735857415258,149.44944042550182,128.0470425318261,128.0470425318261,42,9,2,16,134.5470425318261,121.5470425318261,6,0,13,11,0,3,0,3,0,NA,13,79,0,21.402397893675726,8.500316042326489,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,20,0,80,1,139.56553171172834,132.3102786763146,129.0531369460265,128.0470425318261,107,10,2,16,157.5531369460265,100.55313694602651,5,1.006094414200419,57,11,0,3,0,3,0,NA,57,80,0.5,3.257141730288083,10.512394765701828,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,21,0,81,0,147.918000090701,136.7650853107868,129.0531369460265,129.0531369460265,11,10,3,16,NA,NA,6,0,NA,11,0,3,0,0,0,NA,5,81,0,7.711948364760275,18.8648631446745,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,22,0,82,0,149.99174156757167,148.50987379712683,129.0531369460265,129.0531369460265,53,10,0,16,134.0531369460265,124.05313694602651,6,0,10,11,0,3,0,4,0,NA,10,82,0,19.456736851100317,20.938604621545153,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,23,1,83,0,149.99174156757167,222.8494550713453,129.0531369460265,129.0531369460265,63,10,1,16,142.5531369460265,115.55313694602651,6,0,27,11,0,3,0,3,0,NA,27,83,0,93.79631812531878,20.938604621545153,miss,23,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,24,0,84,0,149.90726336758033,154.62567880963934,129.0531369460265,129.0531369460265,399,10,2,16,139.5531369460265,118.55313694602651,6,0,21,11,0,3,0,3,0,NA,21,84,0,25.572541863612827,20.854126421553815,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,25,0,85,0,153.36195744627219,159.34479968477225,129.0531369460265,129.0531369460265,123,10,3,16,153.0531369460265,105.05313694602651,6,0,48,11,0,3,0,3,0,NA,48,85,0,30.291662738745742,24.308820500245673,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,26,0,86,1,156.8489740574242,145.65337907907391,129.0531369460265,129.0531369460265,65,11,3,16,149.5531369460265,108.55313694602651,5,0,41,11,0,3,0,3,0,NA,41,86,0.5,16.600242133047402,27.795837111397674,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,27,0,87,0,157.4009132207178,151.04208955765185,132.78968107564612,129.0531369460265,115,11,0,16,146.78968107564612,118.78968107564612,6,3.7365441296196025,28,11,0,3,0,3,0,NA,28,87,0,18.252408482005734,24.611232145071682,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,28,0,88,0,156.9317423712369,188.75656610392934,132.78968107564612,132.78968107564612,856,11,1,16,141.78968107564612,123.78968107564612,6,0,18,11,0,3,0,3,0,NA,18,88,0,55.96688502828323,24.142061295590793,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,29,0,89,1,156.22762967953594,134.45861132116224,134.01563329694528,132.78968107564612,155,12,1,16,151.51563329694528,116.51563329694528,5,1.225952221299167,35,11,0,3,0,3,0,NA,35,89,0.5,0.44297802421695565,22.211996382590655,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,30,0,90,0,156.03467517181528,171.1451372807557,134.2097634975708,134.01563329694528,423,12,2,16,163.7097634975708,104.7097634975708,6,0.19413020062552278,59,11,0,3,0,3,0,NA,59,90,0,36.9353737831849,21.824911674244476,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,31,1,91,0,156.03467517181528,209.27170894324587,134.2097634975708,134.2097634975708,130,12,3,16,143.7097634975708,124.7097634975708,6,0,19,11,0,3,0,3,0,NA,19,91,0,75.06194544567506,21.824911674244476,miss,31,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,32,0,92,1,152.41624128425673,149.6950930847777,134.2097634975708,134.2097634975708,32,13,3,16,154.2097634975708,114.2097634975708,5,0,40,11,0,3,0,3,0,NA,40,92,0.5,15.485329587206905,18.206477786685923,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,33,0,93,0,151.3111168284723,120.3665045088704,134.2097634975708,134.2097634975708,90,13,0,16,139.7097634975708,128.7097634975708,6,0,11,11,0,3,0,3,0,NA,11,93,0,13.843258988700399,17.101353330901503,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,34,0,94,1,156.1664346121056,144.8076823507256,134.2097634975708,134.2097634975708,74,14,0,16,159.7097634975708,108.7097634975708,5,0,51,11,0,3,0,3,0,NA,51,94,0.5,10.597918853154795,21.9566711145348,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,35,0,95,1,154.3473996849249,145.58873514042284,134.2097634975708,134.2097634975708,99,15,0,16,150.2097634975708,118.2097634975708,5,0,32,11,0,3,0,3,0,NA,32,95,0.5,11.378971642852036,20.137636187354104,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,36,0,96,1,154.48954416138417,148.85346277662885,134.2097634975708,134.2097634975708,58,16,0,16,161.7097634975708,106.7097634975708,5,0,55,11,0,3,0,3,0,NA,55,96,0.5,14.64369927905804,20.27978066381337,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,37,0,97,1,151.99505517994126,131.836396134937,137.0166238746231,134.2097634975708,268,17,0,16,162.0166238746231,112.0166238746231,5,2.8068603770522884,50,11,0,3,0,3,0,NA,50,97,0.5,5.180227739686103,14.978431305318168,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,38,0,98,0,152.38796064591975,152.54962375011826,135.79572355273928,137.0166238746231,44,17,1,16,144.29572355273928,127.29572355273928,6,1.2209003218838177,17,11,0,3,0,4,0,NA,17,98,0,16.753900197378982,16.592237093180472,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,39,0,99,0,153.16948776410257,144.2882191920173,136.80873932249207,135.79572355273928,110,17,2,16,140.80873932249207,132.80873932249207,6,1.0130157697527977,8,11,0,3,0,3,0,NA,8,99,0,7.479479869525221,16.360748441610497,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,40,0,100,0,152.071327649916,174.08745277365114,136.80873932249207,136.80873932249207,75,17,3,16,158.80873932249207,114.80873932249207,6,0,44,11,0,3,0,3,0,NA,44,100,0,37.278713451159064,15.262588327423913,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,41,0,101,0,153.3048346165443,145.90279979550493,136.80873932249207,136.80873932249207,28,17,0,16,141.80873932249207,131.80873932249207,6,0,10,11,0,3,0,3,0,NA,10,101,0,9.09406047301286,16.496095294052225,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,42,1,102,0,153.3048346165443,294.1426593843248,136.80873932249207,136.80873932249207,62,17,1,16,164.30873932249207,109.30873932249207,6,0,55,11,0,3,0,3,0,NA,55,102,0,157.33392006183274,16.496095294052225,miss,42,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,43,0,103,1,153.36531750724146,123.11181799079294,136.80873932249207,136.80873932249207,87,18,1,16,154.80873932249207,118.80873932249207,5,0,36,11,0,3,0,3,0,NA,36,103,0.5,13.69692133169913,16.556578184749384,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,44,0,104,0,156.20916748378716,171.25032851253366,136.80873932249207,136.80873932249207,15,18,2,16,144.30873932249207,129.30873932249207,6,0,15,11,0,3,0,0,0,NA,15,104,0,34.44158919004158,19.400428161295082,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,45,0,105,1,157.24610558850557,147.99798010603104,136.80873932249207,136.80873932249207,657,19,2,16,148.80873932249207,124.80873932249207,5,0,24,11,0,3,0,3,0,NA,24,105,0.5,11.189240783538963,20.4373662660135,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,46,0,106,1,158.97951503079895,161.2505712783978,136.79614315249572,136.80873932249207,35,20,2,16,166.79614315249572,106.79614315249572,5,0.01259616999635682,60,11,0,3,0,3,0,NA,60,106,0.5,24.454428125902098,22.183371878303234,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,47,0,107,1,163.6064812533228,144.97668842777995,136.79614315249572,136.79614315249572,372,21,2,16,162.79614315249572,110.79614315249572,5,0,52,11,0,3,0,4,0,NA,52,107,0.5,8.180545275284231,26.810338100827096,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,48,0,108,0,167.62969078722926,166.63727374682065,136.79614315249572,136.79614315249572,121,21,3,16,147.29614315249572,126.29614315249572,6,0,21,11,0,3,0,3,0,NA,21,108,0,29.841130594324937,30.83354763473355,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,49,0,109,0,166.25517721154654,152.5072369788948,136.79614315249572,136.79614315249572,160,21,0,16,146.29614315249572,127.29614315249572,6,0,19,11,0,3,0,3,0,NA,19,109,0,15.711093826399093,29.459034059050822,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,50,0,110,1,170.39703261322668,149.74820427827538,136.79614315249572,136.79614315249572,741,22,0,16,155.79614315249572,117.79614315249572,5,0,38,11,0,3,0,3,0,NA,38,110,0.5,12.952061125779665,33.60088946073097,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,51,1,111,0,170.39703261322668,80.11209415274487,136.79614315249572,136.79614315249572,1138,22,1,16,139.79614315249572,133.79614315249572,6,0,6,11,0,3,0,3,0,NA,6,111,0,56.68404899975084,33.60088946073097,miss,51,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,52,0,112,1,172.39498712034086,158.9880173097654,136.79614315249572,136.79614315249572,56,23,1,16,165.79614315249572,107.79614315249572,5,0,58,11,0,3,0,3,0,NA,58,112,0.5,22.191874157269694,35.59884396784514,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,53,0,113,0,169.98336089678205,186.3668543183852,136.79614315249572,136.79614315249572,130,23,2,16,157.79614315249572,115.79614315249572,6,0,42,11,0,3,0,3,0,NA,42,113,0,49.57071116588949,33.18721774428633,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,54,0,114,0,169.52191085428507,167.67451253490734,136.79614315249572,136.79614315249572,136,23,3,16,157.29614315249572,116.29614315249572,6,0,41,11,0,3,0,3,0,NA,41,114,0,30.87836938241162,32.72576770178935,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,55,0,115,0,170.2877796252527,163.06710232804923,136.79614315249572,136.79614315249572,134,23,0,16,140.79614315249572,132.79614315249572,6,0,8,11,0,3,0,3,0,NA,8,115,0,26.270959175553514,33.491636472756994,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,56,0,116,0,166.4263169127348,167.98197067866133,136.79614315249572,136.79614315249572,156,23,1,16,148.29614315249572,125.29614315249572,6,0,23,11,0,3,0,3,0,NA,23,116,0,31.18582752616561,29.630173760239074,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,57,0,117,1,168.39786750024012,148.40937994970034,140.2308071755532,136.79614315249572,170,24,1,16,163.2308071755532,117.2308071755532,5,3.434664023057479,46,11,0,3,0,3,0,NA,46,117,0.5,8.178572774147142,28.16706032468693,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,58,0,118,1,172.41890040526724,135.26928868276593,140.19442890773482,140.2308071755532,167,25,1,16,168.19442890773482,112.19442890773482,5,0.03637826781837816,56,11,0,3,0,3,0,NA,56,118,0.5,4.925140224968885,32.22447149753242,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,59,0,119,1,174.0853556243708,141.21688083960262,140.15855178060605,140.19442890773482,19,26,1,16,159.65855178060605,120.65855178060605,5,0.03587712712877078,39,11,0,3,0,3,0,NA,39,119,0.5,1.058329058996577,33.92680384376476,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,2,60,0,120,0,173.711861043359,167.57687712675474,140.15855178060605,140.15855178060605,501,26,2,16,144.65855178060605,135.65855178060605,6,0,9,11,0,3,0,3,0,NA,9,120,0,27.41832534614869,33.55330926275295,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,1,0,121,0,43.58707218488905,54.31096416028309,148.4282294482227,140.15855178060605,908,0,1,29,171.9282294482227,124.92822944822271,6,8.269677667616662,47,13,0,3,0,3,0,NA,47,121,0,94.11726528793962,104.84115726333366,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,2,0,122,0,42.28775694810516,41.83155814127347,134.42514524775706,148.4282294482227,187,0,2,29,161.42514524775706,107.42514524775706,6,14.00308420046565,54,13,0,3,0,4,0,NA,54,122,0,92.5935871064836,92.13738829965189,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,3,0,123,1,38.71336578873585,48.0112785470908,45.582648859186484,134.42514524775706,87,1,2,29,54.082648859186484,37.082648859186484,5,88.84249638857057,17,13,0,3,0,3,0,NA,17,123,0.5,2.428629687904312,6.869283070450635,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,4,1,124,1,38.71336578873585,39.528024475911636,45.97764878502985,45.582648859186484,142,2,2,29,70.97764878502986,20.97764878502985,5,0.39499992584336496,50,13,0,3,0,3,0,NA,50,124,0.5,6.449624309118214,7.264282996294,hit,4,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,5,0,125,1,38.45430158581265,57.34540060671862,44.80577776253017,45.97764878502985,117,3,2,29,59.30577776253017,30.30577776253017,5,1.1718710224996798,29,13,0,3,0,3,0,NA,29,125,0.5,12.53962284418845,6.351476176717519,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,6,0,126,0,37.53944839597369,13.18639799445409,47.13546344237666,44.80577776253017,59,3,3,29,58.13546344237666,36.13546344237666,6,2.3296856798464916,22,13,0,3,0,3,0,NA,22,126,0,33.94906544792257,9.596015046402968,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,7,0,127,0,41.2364902140703,6.60669623224139,47.13546344237666,47.13546344237666,443,3,0,29,71.63546344237666,22.63546344237666,6,0,49,13,0,3,0,3,0,NA,49,127,0,40.52876721013527,5.89897322830636,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,3,8,0,128,0,40.47866277632588,65.41588135325418,45.78482460299189,47.13546344237666,142,3,1,29,62.28482460299189,29.28482460299189,6,1.3506388393847715,33,13,0,3,0,3,0,NA,33,128,0,19.63105675026229,5.306161826666006,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
