ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,3,0,63,1,100.59265485649559,121.52617334431372,109.04353057304307,129.63226315284385,143,1,2,13.5,121.54353057304307,96.54353057304307,5,20.588732579800777,25,10,0,1,0,1,0,NA,25,63,0.5,12.482642771270648,8.450875716547486,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,4,0,64,1,98.90926391364371,102.8557507451933,116.80328589358925,109.04353057304307,151,2,2,13.5,141.30328589358925,92.30328589358925,5,7.7597553205461764,49,10,0,0,0,0,0,NA,49,64,0.5,13.947535148395943,17.894021979945535,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,5,1,65,0,98.90926391364371,178.35621009076857,116.32582175512441,116.80328589358925,110,2,3,13.5,122.82582175512441,109.82582175512441,6,0.47746413846483904,13,10,0,0,0,1,0,NA,13,65,0,62.03038833564416,17.416557841480696,miss,5,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,6,0,66,0,98.99002274059274,102.66805764804836,170.26462610449508,116.32582175512441,171,2,0,13.5,189.26462610449508,151.26462610449508,6,53.93880434937067,38,10,0,1,0,0,0,NA,38,66,0,67.59656845644672,71.27460336390234,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,7,1,67,0,98.99002274059274,340.09940812832195,117.43498531270703,170.26462610449508,129,2,1,13.5,121.93498531270703,112.93498531270703,6,52.82964079178805,9,10,0,0,0,1,0,NA,9,67,0,137.33557718438507,18.444962572114292,miss,7,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,8,0,68,0,97.03108887255907,89.11162056062933,324.86580694308435,117.43498531270703,813,2,2,13.5,354.36580694308435,295.36580694308435,6,152.56917836962268,59,10,0,1,0,0,0,NA,59,68,0,124.24581361754497,132.1652819294747,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,9,0,69,0,102.37771956364534,125.45727862459637,96.70983680775693,324.86580694308435,142,2,3,13.5,114.20983680775693,79.20983680775693,6,131.84402986467256,35,10,0,1,0,1,0,NA,35,69,0,28.74744181683944,5.667882755888414,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,10,0,70,1,102.33174827982873,120.55110356417958,119.50699983069308,96.70983680775693,105,3,3,13.5,127.50699983069308,111.50699983069308,5,22.797163022936147,16,10,0,0,0,0,0,NA,16,70,0.5,1.0441037334865086,17.175251550864346,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,11,0,71,1,98.48398832390858,104.2252215682022,119.95360816780149,119.50699983069308,431,4,3,13.5,148.9536081678015,90.95360816780149,5,0.4466083371084153,58,10,0,1,0,0,0,NA,58,71,0.5,15.72838659959929,21.469619843892914,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,12,0,72,0,98.65777286137296,86.55007131094236,110.62074962969761,119.95360816780149,160,4,0,13.5,128.62074962969763,92.62074962969761,6,9.332858538103878,36,10,0,1,0,1,0,NA,36,72,0,24.070678318755256,11.962976768324651,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,13,0,73,0,100.04436796191088,126.22566150693778,90.28505127758383,110.62074962969761,163,4,1,13.5,103.78505127758383,76.78505127758383,6,20.33569835211378,27,10,0,0,0,0,0,NA,27,73,0,35.94061022935395,9.759316684327047,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,14,0,74,0,106.50847363186779,149.2389355155731,106.17215901578255,90.28505127758383,192,4,2,13.5,128.67215901578254,83.67215901578255,6,15.887107738198722,45,10,0,0,0,1,0,NA,45,74,0,43.06677649979055,0.3363146160852324,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,15,0,75,1,106.26013050998007,137.22312737014428,125.66500153686177,106.17215901578255,493,5,2,13.5,139.66500153686178,111.66500153686177,5,19.49284252107921,28,10,0,1,0,1,0,NA,28,75,0.5,11.558125833282517,19.404871026881693,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,16,0,76,1,102.08761414829355,101.9485347472427,125.92524197899131,125.66500153686177,64,6,2,13.5,149.92524197899132,101.92524197899131,5,0.2602404421295432,48,10,0,1,0,1,0,NA,48,76,0.5,23.976707231748605,23.837627830697755,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,17,1,77,0,102.08761414829355,301.7057372866444,126.0273733851036,125.92524197899131,969,6,3,13.5,134.5273733851036,117.5273733851036,6,0.10213140611229221,17,10,0,0,0,1,0,NA,17,77,0,175.67836390154082,23.939759236810048,miss,17,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,18,0,78,0,95.65124441916075,111.27819663060077,125.79959953092965,126.0273733851036,150,6,0,13.5,137.29959953092964,114.29959953092965,6,0.2277738541739467,23,10,0,1,0,1,0,NA,23,78,0,14.52140290032888,30.148355111768907,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,19,0,79,0,95.64614982514502,83.06077050616571,125.965004999527,125.79959953092965,94,6,1,13.5,154.465004999527,97.465004999527,6,0.16540546859734206,57,10,0,1,0,1,0,NA,57,79,0,42.90423449336129,30.31885517438198,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,20,0,80,0,91.68184276333099,89.57698769471232,126.1932073055647,125.965004999527,72,6,2,13.5,154.1932073055647,98.1932073055647,6,0.22820230603770142,56,10,0,1,0,0,0,NA,56,80,0,36.61621961085238,34.51136454223371,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,21,0,81,0,92.38647963720446,60.66080500022649,126.1932073055647,126.1932073055647,87,6,3,13.5,135.1932073055647,117.1932073055647,6,0,18,10,0,0,0,0,0,NA,18,81,0,65.53240230533821,33.80672766836024,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,22,0,82,0,93.35134517026034,92.33458700902223,125.53767779197439,126.1932073055647,782,6,0,13.5,NA,NA,6,0.6555295135903094,NA,10,0,0,0,0,0,NA,5,82,0,33.20309078295216,32.186332621714044,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,23,0,83,0,95.33150205970186,117.79623892047564,125.53767779197439,125.53767779197439,59,6,1,13.5,128.53767779197437,122.53767779197439,6,0,6,10,0,1,0,0,0,NA,6,83,0,7.741438871498744,30.206175732272527,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,24,0,84,0,92.70454031792843,100.76239483910018,125.53767779197439,125.53767779197439,95,6,2,13.5,129.53767779197437,121.53767779197439,6,0,8,10,0,1,0,1,0,NA,8,84,0,24.775282952874207,32.833137474045955,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,25,0,85,1,95.18444102877454,123.25579388772672,125.37700580845058,125.53767779197439,98,7,2,13.5,155.37700580845058,95.37700580845058,5,0.1606719835238124,60,10,0,1,0,0,0,NA,60,85,0.5,2.1212119207238516,30.192564779676033,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,26,0,86,1,92.13563435390736,115.29859556740598,125.37700580845058,125.37700580845058,93,8,2,13.5,146.37700580845058,104.37700580845058,5,0,42,10,0,0,0,0,0,NA,42,86,0.5,10.078410241044594,33.24137145454321,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,27,0,87,0,88.45806943888095,94.58693799309994,125.37700580845058,125.37700580845058,132,8,3,13.5,138.37700580845058,112.37700580845058,6,0,26,10,0,0,0,1,0,NA,26,87,0,30.79006781535064,36.91893636956962,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,28,0,88,0,89.38259862989156,77.4644134210611,125.37700580845058,125.37700580845058,802,8,0,13.5,140.87700580845058,109.87700580845058,6,0,31,10,0,1,0,1,0,NA,31,88,0,47.91259238738948,35.994407178559015,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,29,0,89,0,80.94906590971652,73.59831106951063,125.37700580845058,125.37700580845058,132,8,1,13.5,150.37700580845058,100.37700580845058,6,0,50,10,0,0,0,0,0,NA,50,89,0,51.77869473893995,44.42793989873405,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,30,1,90,0,80.94906590971652,182.50948795641528,125.37700580845058,125.37700580845058,215,8,2,13.5,146.87700580845058,103.87700580845058,6,0,43,10,0,0,0,0,0,NA,43,90,0,57.13248214796471,44.42793989873405,miss,30,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,31,0,91,0,78.72975038384281,74.14386361065361,125.37700580845058,125.37700580845058,742,8,3,13.5,151.37700580845058,99.37700580845058,6,0,52,10,0,1,0,0,0,NA,52,91,0,51.233142197796965,46.64725542460776,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,32,0,92,0,77.06472770880741,94.8196279978582,125.37700580845058,125.37700580845058,991,8,0,13.5,145.87700580845058,104.87700580845058,6,0,41,10,0,0,0,0,0,NA,41,92,0,30.55737781059237,48.312278099643166,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,33,0,93,0,78.0831436841852,68.58098267285054,125.53767779197439,125.37700580845058,265,8,1,13.5,131.53767779197437,119.53767779197439,6,0.1606719835238124,12,10,0,1,0,1,0,NA,12,93,0,56.95669511912385,47.454534107789186,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,34,0,94,0,78.36280920393222,79.09092854833686,125.37700580845058,125.53767779197439,267,8,2,13.5,141.87700580845058,108.87700580845058,6,0.1606719835238124,33,10,0,0,0,1,0,NA,33,94,0,46.286077260113714,47.01419660451836,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,35,0,95,0,83.15395461040032,70.7375217018672,116.08559977828142,125.37700580845058,746,8,3,13.5,143.58559977828142,88.58559977828142,6,9.291406030169156,55,10,0,1,0,0,0,NA,55,95,0,45.348078076414225,32.9316451678811,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,36,0,96,1,82.44189060204243,87.04989979158672,88.55344431342584,116.08559977828142,351,9,3,13.5,107.05344431342584,70.05344431342584,5,27.532155464855578,37,10,0,0,0,1,0,NA,37,96,0.5,1.5035445218391175,6.111553711383408,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,37,0,97,0,82.90757716660615,64.64400862737752,94.65018484988626,NA,977,9,0,13.5,99.65018484988626,89.65018484988626,6,94.65018484988626,10,10,0,0,0,0,0,NA,10,98,0,30.006176222508742,11.742607683280113,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,38,0,98,1,82.85138934333732,87.50413978679623,71.73973289046658,94.65018484988626,292,10,0,13.5,87.73973289046658,55.739732890466584,5,22.910451959419674,32,10,0,0,0,0,0,NA,32,99,0.5,15.764406896329646,11.111656452870733,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,39,0,99,1,86.75837359351002,76.7550871961678,91.34472438870233,71.73973289046658,225,11,0,13.5,113.34472438870233,69.34472438870233,5,19.604991498235748,44,10,0,0,0,0,0,NA,44,100,0.5,14.589637192534525,4.586350795192317,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,40,1,100,0,86.75837359351002,190.6745361235632,83.80816571515795,91.34472438870233,325,11,1,13.5,111.30816571515795,56.308165715157955,6,7.536558673544377,55,10,0,0,0,1,0,NA,55,101,0,106.86637040840525,2.95020787835206,miss,40,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,41,0,101,0,84.94935710685382,61.94933321616959,172.36944577461725,83.80816571515795,680,11,2,13.5,187.36944577461725,157.36944577461725,6,88.56128005945929,30,10,0,0,0,1,0,NA,30,102,0,110.42011255844766,87.42008866776342,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,42,0,102,0,80.00019322216443,71.94484094972134,81.94558555361823,172.36944577461725,1093,11,3,13.5,90.44558555361823,73.44558555361823,6,90.42386022099902,17,10,0,1,0,1,0,NA,17,103,0,10.00074460389689,1.945392331453803,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,43,0,103,1,78.96375828022336,65.36763742601514,74.40091419716079,81.94558555361823,802,12,3,13.5,83.90091419716079,64.90091419716079,5,7.544671356457442,19,10,0,1,0,1,0,NA,19,104,0.5,9.033276771145651,4.562844083062572,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,44,0,104,0,78.83351306763278,69.98895277090963,84.15107835407102,74.40091419716079,633,12,0,13.5,87.65107835407102,80.65107835407102,6,9.75016415691023,7,10,0,1,0,0,0,NA,7,105,0,14.162125583161384,5.317565286438239,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,45,1,105,0,78.83351306763278,180.36691466820585,69.7343025290525,84.15107835407102,257,12,1,13.5,95.7343025290525,43.7343025290525,6,14.416775825018519,52,10,0,0,0,1,0,NA,52,106,0,110.63261213915335,9.09921053858028,miss,45,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,46,0,106,0,77.43577270608746,78.47632997936164,117.53197674872229,69.7343025290525,438,12,2,13.5,135.0319767487223,100.03197674872229,6,47.79767421966979,35,10,0,0,0,1,0,NA,35,107,0,39.05564676936065,40.096204042634824,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,47,0,107,1,79.54571292469421,83.04727015154928,90.28085941468339,117.53197674872229,320,13,2,13.5,108.28085941468339,72.28085941468339,5,27.251117334038895,36,10,0,1,0,0,0,NA,36,108,0.5,7.233589263134107,10.735146489989177,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,48,0,108,0,77.12849317120508,56.929378962363394,78.47096427464574,90.28085941468339,1130,13,3,13.5,92.47096427464574,64.47096427464574,6,11.809895140037654,28,10,0,0,0,0,0,NA,28,109,0,21.541585312282344,1.3424711034406585,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,49,0,109,0,71.8174971443742,70.16291528536833,60.61098853367965,78.47096427464574,224,13,0,13.5,68.11098853367966,53.11098853367965,6,17.859975740966085,15,10,0,0,0,0,0,NA,15,110,0,9.551926751688676,11.206508610694549,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,50,1,110,0,71.8174971443742,352.32432137064734,73.50510899493774,60.61098853367965,232,13,1,13.5,83.50510899493774,63.50510899493774,6,12.89412046125809,20,10,0,0,0,0,0,NA,20,111,0,81.18078762429042,1.6876118505635418,miss,50,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,51,0,111,0,77.68467194789348,111.09994927821768,350.81116392264124,73.50510899493774,15,13,2,13.5,356.81116392264124,344.81116392264124,6,82.69394507229651,12,10,0,1,0,0,0,NA,12,112,0,120.28878535557644,86.87350802525225,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,52,0,112,0,69.76186497870108,83.45138169132872,111.64016475393551,350.81116392264124,187,13,3,13.5,114.64016475393551,108.64016475393551,6,120.82900083129425,6,10,0,1,0,1,0,NA,6,113,0,28.188783062606788,41.878299775234424,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,53,1,113,0,69.76186497870108,205.17971117170055,110.85445803957835,111.64016475393551,1,13,0,13.5,134.35445803957833,87.35445803957835,6,0.7857067143571612,47,10,0,1,0,0,0,NA,47,114,0,94.3252531321222,41.09259306087726,miss,53,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,54,0,114,0,71.22421235715635,64.2166364130028,151.7192288092254,110.85445803957835,324,13,1,13.5,163.7192288092254,139.7192288092254,6,40.86477076964705,24,10,0,0,0,1,0,NA,24,115,0,87.5025923962226,80.49501645206905,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,55,0,115,0,72.11230660681214,94.46768724038712,123.15173376158558,151.7192288092254,372,13,2,13.5,142.65173376158558,103.65173376158558,6,28.567495047639824,39,10,0,0,0,0,0,NA,39,116,0,28.684046521198454,51.039427154773435,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,56,0,116,0,72.37702800183143,84.6903811097653,105.35013649242441,123.15173376158558,164,13,3,13.5,118.35013649242441,92.35013649242441,6,17.801597269161164,26,10,0,1,0,0,0,NA,26,117,0,20.659755382659114,32.97310849059298,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,57,1,117,0,72.37702800183143,199.42778660902468,93.31778116833485,105.35013649242441,202,13,0,13.5,118.31778116833485,68.31778116833485,6,12.032355324089565,50,10,0,0,0,1,0,NA,50,118,0,106.11000544068983,20.940753166503413,miss,57,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,58,0,118,0,72.35388066817404,39.400240309676974,171.66743990362585,93.31778116833485,148,13,1,13.5,178.16743990362585,165.16743990362585,6,78.349658735291,13,10,0,0,0,1,0,NA,13,119,0,132.26719959394887,99.3135592354518,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,59,0,119,1,72.1466157157705,68.76742470619696,91.0860458260064,171.66743990362585,83,14,1,13.5,118.0860458260064,64.0860458260064,5,80.58139407761945,54,10,0,0,0,1,0,NA,54,120,0.5,22.318621119809436,18.939430110235904,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,2,60,0,120,0,71.95645508674268,75.85873832960372,91.63657704161672,91.0860458260064,247,14,2,13.5,95.63657704161672,87.63657704161672,6,0.5505312156103201,8,10,0,0,0,1,0,NA,8,121,0,15.777838712012993,19.68012195487404,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,1,0,121,0,238.4578761639926,243.38728951296585,86.83611638111918,91.63657704161672,902,0,1,20.5,112.33611638111918,61.33611638111918,6,4.800460660497535,51,7,0,1,0,1,0,NA,51,122,0,156.55117313184667,151.62175978287343,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,2,0,122,0,237.1340719945663,245.06162397286988,118.49563861824498,86.83611638111918,167,0,2,20.5,137.49563861824498,99.49563861824498,6,31.6595222371258,38,7,0,0,0,0,0,NA,38,123,0,126.5659853546249,118.63843337632133,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,3,0,123,0,234.92841971406594,212.93928688228942,118.07248693585296,118.49563861824498,130,0,3,20.5,144.57248693585296,91.57248693585296,6,0.4231516823920174,53,7,0,0,0,0,0,NA,53,124,0,94.86679994643646,116.85593277821297,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,4,0,124,0,235.90021194891816,211.14693023662994,117.42565266691193,118.07248693585296,474,0,0,20.5,124.42565266691193,110.42565266691193,6,0.6468342689410349,14,7,0,0,0,1,0,NA,14,125,0,93.72127756971801,118.47455928200623,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,5,0,125,0,229.08975606663603,242.39741679961375,117.54228313517642,117.42565266691193,133,0,1,20.5,138.04228313517643,97.04228313517642,6,0.1166304682644892,41,7,0,0,0,0,0,NA,41,126,0,124.85513366443733,111.54747293145961,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,3,6,0,126,0,226.57600364161567,234.243540536473,118.94578033722425,117.54228313517642,159,0,2,20.5,132.44578033722425,105.44578033722425,6,1.4034972020478307,27,7,0,1,0,0,0,NA,27,127,0,115.29776019924876,107.63022330439142,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
